date,nb_articles,titles,news
2022-03-30,6,"SPY Stock Is a Safe Investment During Times of Volatility | U.S. stock rally defies economic unease | Dow drops 500 points to end worst quarter for stocks in 2 years | Chart Of The Week: S&P 500 Vertiginous Valuations | Why the main semiconductor stock index is a better bet than the S&P 500 right now | Caution! This stock surge is a bear market trap, warns BofA","SPY Stock Is a Safe Investment During Times of Volatility | U.S. stock rally defies economic unease | Dow drops 500 points to end worst quarter for stocks in 2 years | Chart Of The Week: S&P 500 Vertiginous Valuations | Why the main semiconductor stock index is a better bet than the S&P 500 right now | Caution! This stock surge is a bear market trap, warns BofA"
2022-03-31,7,Occidental Petroleum (OXY) Stock Up 100% for Best Quarter Ever | Investment return gap widened for equity investors in 2021 | Short sellers are increasing their bets on a stock market crash | Stocks Rebounded in March After a Major Slide | Wall Street falls as S&P suffers biggest quarterly drop in two years | US stocks end quarter with worst performance in two years | Oil and Gas Stocks on the S&P 500 Were the Biggest Winners in Q1,Occidental Petroleum (OXY) Stock Up 100% for Best Quarter Ever | Investment return gap widened for equity investors in 2021 | Short sellers are increasing their bets on a stock market crash | Stocks Rebounded in March After a Major Slide | Wall Street falls as S&P suffers biggest quarterly drop in two years | US stocks end quarter with worst performance in two years | Oil and Gas Stocks on the S&P 500 Were the Biggest Winners in Q1
2022-04-01,10,"4 Bullish Ways to Get Tactical Exposure to the S&P 500 | S&P 500 Tweaks to Cut Tech’s Weight as Payment Firms Move Sector | Alphabet vs. the S&P 500: Which Is the Better First Investment? | Wall Street posts modest gains as jobs report keeps Fed hikes on track | Bitcoin Ends Q1 Closely Following S&P 500 | How Stocks Perform Before, During, And After Recessions May Surprise You | Massive S&P options trade may have roiled U.S. stocks on Thursday | Wall St Week Ahead: 'Robust' corporate cash may buoy stocks after rocky quarter | Canada Stocks Beat U.S. by Most in 13 Years and Have Room to Run | Beat the Market with ML. Building a Machine Learning Model using… | by Carl Westerby","4 Bullish Ways to Get Tactical Exposure to the S&P 500 | S&P 500 Tweaks to Cut Tech’s Weight as Payment Firms Move Sector | Alphabet vs. the S&P 500: Which Is the Better First Investment? | Wall Street posts modest gains as jobs report keeps Fed hikes on track | Bitcoin Ends Q1 Closely Following S&P 500 | How Stocks Perform Before, During, And After Recessions May Surprise You | Massive S&P options trade may have roiled U.S. stocks on Thursday | Wall St Week Ahead: 'Robust' corporate cash may buoy stocks after rocky quarter | Canada Stocks Beat U.S. by Most in 13 Years and Have Room to Run | Beat the Market with ML. Building a Machine Learning Model using… | by Carl Westerby"
2022-04-04,11,"Camden Property Trust Completes Acquisition of Fund Partnership Interests and Joins S&P 500 | Molina Moves to S&P 500 Index, Capping Huge Share Price Runup | Why the Best Advice May Be to 'Just Keep Buying' | S&P 500 relief rally has 'good breadth,' provides a selling opportunity: Strategist | W. R. Berkley Stock Has Outperformed S&P500 Over The Last Month, Is It A Buy? | S&P 500, Nasdaq Futures Move Higher After Weekly Wins | The most popular ETFs with investors so far this year | Here's why the performance of ASX 200 shares is smashing the S&P 500 | Best Performing Dividend ETFs For Q1 2022 - ETF Focus on TheStreet: ETF research and Trade Ideas | Franklin Custodian Funds' Dynatech Fund: Don't Buy This Dip – Legacy Fund Ratings Are Misleading | It Could Be Time to Sell Some Stocks","Camden Property Trust Completes Acquisition of Fund Partnership Interests and Joins S&P 500 | Molina Moves to S&P 500 Index, Capping Huge Share Price Runup | Why the Best Advice May Be to 'Just Keep Buying' | S&P 500 relief rally has 'good breadth,' provides a selling opportunity: Strategist | W. R. Berkley Stock Has Outperformed S&P500 Over The Last Month, Is It A Buy? | S&P 500, Nasdaq Futures Move Higher After Weekly Wins | The most popular ETFs with investors so far this year | Here's why the performance of ASX 200 shares is smashing the S&P 500 | Best Performing Dividend ETFs For Q1 2022 - ETF Focus on TheStreet: ETF research and Trade Ideas | Franklin Custodian Funds' Dynatech Fund: Don't Buy This Dip – Legacy Fund Ratings Are Misleading | It Could Be Time to Sell Some Stocks"
2022-04-05,6,"Default risk rises across most US sectors in Q1 | Elon Musk Vs. Warren Buffett: Who Is The Best Bet For Your Money? | Yield Curve Inversion Signals Possible Recession - Is the S&P 500 in the Danger Zone? | Stock Market News for Apr 5, 2022 | Analysts Have Most “Buy” Ratings on S&P 500 Stocks Since at Least 2010 | Utilities, energy outperform other S&P 500 sectors in March","Default risk rises across most US sectors in Q1 | Elon Musk Vs. Warren Buffett: Who Is The Best Bet For Your Money? | Yield Curve Inversion Signals Possible Recession - Is the S&P 500 in the Danger Zone? | Stock Market News for Apr 5, 2022 | Analysts Have Most “Buy” Ratings on S&P 500 Stocks Since at Least 2010 | Utilities, energy outperform other S&P 500 sectors in March"
2022-04-06,8,"Is There More Steam In Valero Energy Stock? | Deutsche Bank warns of a 20% bear market in 2023 | Wall Street ends lower after Fed minutes | Ethereum Fee Has Dropped 90% Since Nov 2021, ETH Shows Stronger Correlation With S&P 500 | S&P 500: A Rare 10% Q1 Drop And Pop Is Positive | S&P 500 bounces back following two straight days of losses tied to Fed | S&P 500 Stocks: Three Top Gainers Today; Eli Lilly Leads Winners As Casinos Are Bad Bet | Stock Market Today: Dow Jones, S&P 500 Opens Lower On Hawkish Fed Remarks; Tilray Up On Strong Earnings","Is There More Steam In Valero Energy Stock? | Deutsche Bank warns of a 20% bear market in 2023 | Wall Street ends lower after Fed minutes | Ethereum Fee Has Dropped 90% Since Nov 2021, ETH Shows Stronger Correlation With S&P 500 | S&P 500: A Rare 10% Q1 Drop And Pop Is Positive | S&P 500 bounces back following two straight days of losses tied to Fed | S&P 500 Stocks: Three Top Gainers Today; Eli Lilly Leads Winners As Casinos Are Bad Bet | Stock Market Today: Dow Jones, S&P 500 Opens Lower On Hawkish Fed Remarks; Tilray Up On Strong Earnings"
2022-04-07,7,"Stock Market Today: Dow, S&P Live Updates for Apr. 8, 2022 | Companies That Merged With SPACs Have Underperformed the S&P 500 by a Stunning Margin Since 2018 | Stock Market News for Apr 7, 2022 | How Much Is The S&P 500 Index (Really) Worth And Which ETFs Can We Use? | VFV vs. HXS: Which Index ETF Is the Better Buy for Canadian Investors? | 12 'Cash Machine' Stocks Will Churn Out $506 Billion This Year | Utility stocks cap Q1'22 with modest gains as broader markets dip","Stock Market Today: Dow, S&P Live Updates for Apr. 8, 2022 | Companies That Merged With SPACs Have Underperformed the S&P 500 by a Stunning Margin Since 2018 | Stock Market News for Apr 7, 2022 | How Much Is The S&P 500 Index (Really) Worth And Which ETFs Can We Use? | VFV vs. HXS: Which Index ETF Is the Better Buy for Canadian Investors? | 12 'Cash Machine' Stocks Will Churn Out $506 Billion This Year | Utility stocks cap Q1'22 with modest gains as broader markets dip"
2022-04-08,6,"S&P 500 Likely to Report Earnings Growth of More Than 10% for Fifth Straight Quarter | Dow gains, S&P 500 ends lower as market weighs Fed rate hikes | Why do we report the Dow first? | S&P 500 & Sectors: ROIC Vs. WACC Through 4Q21: ROIC Rockets Higher To New High | 1 ETF I'm Stocking Up On If the Market Crashes | The great ASX rebalancing act, and how it can impact share prices","S&P 500 Likely to Report Earnings Growth of More Than 10% for Fifth Straight Quarter | Dow gains, S&P 500 ends lower as market weighs Fed rate hikes | Why do we report the Dow first? | S&P 500 & Sectors: ROIC Vs. WACC Through 4Q21: ROIC Rockets Higher To New High | 1 ETF I'm Stocking Up On If the Market Crashes | The great ASX rebalancing act, and how it can impact share prices"
2022-04-11,6,"S&P 500 & Sectors: Free Cash Flow Yield Rises Above Pre-Pandemic Levels | S&P 500: These 5 Billionaires Make You Filthy Rich, Too | Stock Market News for Apr 11, 2022 | 4 Reasons to Be Cautious About the S&P 500 Right Now | The Importance of a Long-Term Investment Perspective | Sector Rotation Strategy Reveals The Outperforming Sectors For Trend Trading","S&P 500 & Sectors: Free Cash Flow Yield Rises Above Pre-Pandemic Levels | S&P 500: These 5 Billionaires Make You Filthy Rich, Too | Stock Market News for Apr 11, 2022 | 4 Reasons to Be Cautious About the S&P 500 Right Now | The Importance of a Long-Term Investment Perspective | Sector Rotation Strategy Reveals The Outperforming Sectors For Trend Trading"
2022-04-12,5,"'Big Short' Michael Burry Warns S&P 500 Is Overvalued, Poised to Slump | 15 Companies Growing Like Crazy Are About To Double In Size | Stock Market News for Apr 12, 2022 | A new world order for the stock market is coming, explains BlackRock CIO | Saudi banks to benefit from possible interest rate hikes: S&P","'Big Short' Michael Burry Warns S&P 500 Is Overvalued, Poised to Slump | 15 Companies Growing Like Crazy Are About To Double In Size | Stock Market News for Apr 12, 2022 | A new world order for the stock market is coming, explains BlackRock CIO | Saudi banks to benefit from possible interest rate hikes: S&P"
2022-04-13,10,"Determining Bitcoin's (BTC) Correlation to the Dollar Index and the S&P 500 | Here's How the S&P 500 Could React to its Recent Drought | Saving and Investing App Chip Adds Two New Investment Funds, Introduces Product-to-product Transfers, and ... | This Hedge Fund Manager Says Index-Tracking Investors Are Tracking The Wrong Index | What Are Stock Index Futures? This Guide to E-Minis Has Key Facts | Market Insights | Cboe to Add Tuesday and Thursday Expirations for SPX Weeklys Options | Stock Market News for Apr 13, 2022 | Study: The Most Correlated and Non-Correlated Assets | 12 REITs Flaunting Fast-Growing Dividends | Improve Your Portfolio's Health By Investing In Health Care Stocks","Determining Bitcoin's (BTC) Correlation to the Dollar Index and the S&P 500 | Here's How the S&P 500 Could React to its Recent Drought | Saving and Investing App Chip Adds Two New Investment Funds, Introduces Product-to-product Transfers, and ... | This Hedge Fund Manager Says Index-Tracking Investors Are Tracking The Wrong Index | What Are Stock Index Futures? This Guide to E-Minis Has Key Facts | Market Insights | Cboe to Add Tuesday and Thursday Expirations for SPX Weeklys Options | Stock Market News for Apr 13, 2022 | Study: The Most Correlated and Non-Correlated Assets | 12 REITs Flaunting Fast-Growing Dividends | Improve Your Portfolio's Health By Investing In Health Care Stocks"
2022-04-14,10,"Stock Market Today: Dow, S&P Live Updates for Apr. 15, 2022 | S&P 500 Net Profit Margin is Expected to Decline for Third Straight Quarter | Equal Weighting Outperforms During Peaks in S&P 500 Concentration | VTI vs. SPY: How Total Market ETFs Measure Up Against The S&P 500 | Cautious Scenario for Dividend Growth | 3 Reasons to Consider the Invesco QQQ ETF for Your Portfolio, and 1 Reason Not to | Corporate profit is at a level well beyond what we have ever seen, and it's expected to keep growing | Here's How the Stock Market Could Turn $150000 Into $500000 | Updates to Catholic Investing Guidelines Signal a Shift | Cboe to add Tuesday, Thursday Expirations for SPX Weeklys Options","Stock Market Today: Dow, S&P Live Updates for Apr. 15, 2022 | S&P 500 Net Profit Margin is Expected to Decline for Third Straight Quarter | Equal Weighting Outperforms During Peaks in S&P 500 Concentration | VTI vs. SPY: How Total Market ETFs Measure Up Against The S&P 500 | Cautious Scenario for Dividend Growth | 3 Reasons to Consider the Invesco QQQ ETF for Your Portfolio, and 1 Reason Not to | Corporate profit is at a level well beyond what we have ever seen, and it's expected to keep growing | Here's How the Stock Market Could Turn $150000 Into $500000 | Updates to Catholic Investing Guidelines Signal a Shift | Cboe to add Tuesday, Thursday Expirations for SPX Weeklys Options"
2022-04-18,7,"The Good And Bad: Nokia Corporation & Dycom Industries | Don't Let Goldman Sachs' Recession Forecast Shake You Out of SPDR S&P 500 ETF Trust | Top Mid-Cap Industrials | Digital Funds Seeks to Launch Tokenized S&P 500 Fund | Inflation is raging, but these 16 companies have pricing power | Overstated Operating Earnings Increase Risk For The S&P 500 Even After Index Falls In 2022 | S&P 500 E-Mini: Double Top Bear Flag","The Good And Bad: Nokia Corporation & Dycom Industries | Don't Let Goldman Sachs' Recession Forecast Shake You Out of SPDR S&P 500 ETF Trust | Top Mid-Cap Industrials | Digital Funds Seeks to Launch Tokenized S&P 500 Fund | Inflation is raging, but these 16 companies have pricing power | Overstated Operating Earnings Increase Risk For The S&P 500 Even After Index Falls In 2022 | S&P 500 E-Mini: Double Top Bear Flag"
2022-04-19,7,"ETFs Most Exposed To Netflix After Earnings Rout | SPY: Why the Stock Market May Have Digested Most of the Bad News | Markets Rise Despite Another New 2-Year High For US 10-Year Treasury Note - Invesco QQQ Trust, Series 1 ( | Stock Market News for Apr 19, 2022 | Here's how much money you'll have at retirement if you start saving $500 a month in your 20s, 30s, or 40s | Can an Index Fund Investor Lose Everything? | Netflix just lost $50 billion in market cap","ETFs Most Exposed To Netflix After Earnings Rout | SPY: Why the Stock Market May Have Digested Most of the Bad News | Markets Rise Despite Another New 2-Year High For US 10-Year Treasury Note - Invesco QQQ Trust, Series 1 ( | Stock Market News for Apr 19, 2022 | Here's how much money you'll have at retirement if you start saving $500 a month in your 20s, 30s, or 40s | Can an Index Fund Investor Lose Everything? | Netflix just lost $50 billion in market cap"
2022-04-20,8,"Netflix's world has been turned upside down as stock plunges 35% | Stock Market News for Apr 20, 2022 | S&P 500 Gives Up Gains as Netflix Crater Sours Sentiment | Actively managed funds performed badly compared to indexes | Only 8 CEOs Own Decent Chunks Of Their Companies' Stock | What Do Crazy High Oil Prices Mean for the S&P 500? | Stock Market Today: Dow, S&P Live Updates for Apr. 21, 2022 | Positive real yields may spell more trouble for U.S. stocks","Netflix's world has been turned upside down as stock plunges 35% | Stock Market News for Apr 20, 2022 | S&P 500 Gives Up Gains as Netflix Crater Sours Sentiment | Actively managed funds performed badly compared to indexes | Only 8 CEOs Own Decent Chunks Of Their Companies' Stock | What Do Crazy High Oil Prices Mean for the S&P 500? | Stock Market Today: Dow, S&P Live Updates for Apr. 21, 2022 | Positive real yields may spell more trouble for U.S. stocks"
2022-04-21,4,"JPMorgan Expects S&P 500 Earnings to Blow Past Gloomy Estimates | Dow plunges more than 900 points for its worst day since 2020, falls for a fourth straight week | Stock Market Today: Dow, S&P Live Updates for Apr. 22, 2022 | Kevin O'Leary's No. 1 money mistake to avoid during periods of high inflation","JPMorgan Expects S&P 500 Earnings to Blow Past Gloomy Estimates | Dow plunges more than 900 points for its worst day since 2020, falls for a fourth straight week | Stock Market Today: Dow, S&P Live Updates for Apr. 22, 2022 | Kevin O'Leary's No. 1 money mistake to avoid during periods of high inflation"
2022-04-22,7,"Dow falls 980 points, S&P, Nasdaq crater 2%+ on rate hike fears | S&P 500 Earnings Season Update: April 22, 2022 | Beat the Market with Spin Offs. An overview of Spin-offs, why they beat… | by Carl Westerby | What is the Volatility Index (VIX)? | Stock Market News for Apr 22, 2022 | Beware the 'melt-up:' Analysts say stocks may soar just before they collapse | S&P 500 vs Nasdaq 100: Recession outlook - Stocks","Dow falls 980 points, S&P, Nasdaq crater 2%+ on rate hike fears | S&P 500 Earnings Season Update: April 22, 2022 | Beat the Market with Spin Offs. An overview of Spin-offs, why they beat… | by Carl Westerby | What is the Volatility Index (VIX)? | Stock Market News for Apr 22, 2022 | Beware the 'melt-up:' Analysts say stocks may soar just before they collapse | S&P 500 vs Nasdaq 100: Recession outlook - Stocks"
2022-04-25,6,"This big selloff is what stock market investing is all about | Stock Market News for Apr 25, 2022 | This Inverse S&P 500 ETF Is up 15% the Past Month | How Netflix’s awful week mars its 20,000% climb in four charts | S&P 500 Companies With More Global Exposure Reporting Higher Earnings Growth in Q1 | S&P 500 Ready to Join Bear Market, Says Morgan Stanley","This big selloff is what stock market investing is all about | Stock Market News for Apr 25, 2022 | This Inverse S&P 500 ETF Is up 15% the Past Month | How Netflix’s awful week mars its 20,000% climb in four charts | S&P 500 Companies With More Global Exposure Reporting Higher Earnings Growth in Q1 | S&P 500 Ready to Join Bear Market, Says Morgan Stanley"
2022-04-26,8,Can We See the 1994 Sign and Open Up Our Eyes? | Why Bonds and Fine Art Might Be the Best Assets During a Recession | Big Companies Take a Shine to Stock Splits | You shouldn't look at your investment accounts every day—here's why | US STOCKS-Futures edge lower as investors focus on Big Tech earnings | 3 Factors Affecting the U.S. Stock Market Today | These 19 Fortune 100 Companies Paid Next to Nothing—or Nothing at All—in Taxes in 2021 | Watch Nasdaq and S&P 500 Plunge Before Close,Can We See the 1994 Sign and Open Up Our Eyes? | Why Bonds and Fine Art Might Be the Best Assets During a Recession | Big Companies Take a Shine to Stock Splits | You shouldn't look at your investment accounts every day—here's why | US STOCKS-Futures edge lower as investors focus on Big Tech earnings | 3 Factors Affecting the U.S. Stock Market Today | These 19 Fortune 100 Companies Paid Next to Nothing—or Nothing at All—in Taxes in 2021 | Watch Nasdaq and S&P 500 Plunge Before Close
2022-04-27,10,"Morgan Stanley's Slimmon Sees S&P 500 Near 5000 by Year End | S&P 500: Light Volume Test Of Monday's Low Suggests Technical Bottom Is Forming | investing.com | Strategies to Trade Volatility Effectively With VIX | Green business building: Lessons from sustainability startups | Venmo owner PayPal is one of the worst stocks of 2022 | Warren Buffett's simple investing advice that's beaten most pros for 12 straight years: Morning Brief | 'Past performance is no guarantee of future results,' in one chart | ETFs With The Highest & Lowest Trading Spreads | The S&P 500's Fair P/E Ratio: Valuation Considering Interest Rates | Stock Market News for Apr 27, 2022","Morgan Stanley's Slimmon Sees S&P 500 Near 5000 by Year End | S&P 500: Light Volume Test Of Monday's Low Suggests Technical Bottom Is Forming | investing.com | Strategies to Trade Volatility Effectively With VIX | Green business building: Lessons from sustainability startups | Venmo owner PayPal is one of the worst stocks of 2022 | Warren Buffett's simple investing advice that's beaten most pros for 12 straight years: Morning Brief | 'Past performance is no guarantee of future results,' in one chart | ETFs With The Highest & Lowest Trading Spreads | The S&P 500's Fair P/E Ratio: Valuation Considering Interest Rates | Stock Market News for Apr 27, 2022"
2022-04-28,4,Dow tumbles more than 900 points and the Nasdaq drops 4% on Friday to close out a brutal month | This Inverse S&P 500 ETF Is up 15% In the Past Month | Investors Love These 15 Dirt-Cheap Stocks Paying Big Dividends | Barclays Suspends Sales For 30 iPath ETNs,Dow tumbles more than 900 points and the Nasdaq drops 4% on Friday to close out a brutal month | This Inverse S&P 500 ETF Is up 15% In the Past Month | Investors Love These 15 Dirt-Cheap Stocks Paying Big Dividends | Barclays Suspends Sales For 30 iPath ETNs
2022-04-29,16,"Stock market news live updates: Stocks sink as Amazon, Apple shares decline after quarterly reports | A rough 4 months for stocks: S&P 500 books the worst start to a year since 1939. Here's what pros say you should do now. | America's S&P 500 suffers its worst April in 52 years | S&P 500 Earnings Season Update: April 29, 2022 | Dow sinks 900 points, as S&P 500, Nasdaq post worst month since March 2020 | Understanding The Wilshire 5000 Index | Why Netflix Is the Worst Performing Stock in the S&P 500 (Published 2022) | As Stocks Fall, Economic Fears Rise, Along With Inflation | Stocks Haven't Been This Expensive Vs. Bonds In A Decade | investing.com | ETH’s correlation to S&P 500 and ‘climbing’ whale transaction hint at… | S&P 500 Has Worst Month Since Virus Shock as Tech Gets Crushed | Tech stocks sink again, Nasdaq has worst month since 2008 | The S&P 500's Prospects Are Poor | Stocks for the Long Run | A brutal April knocked the S&P 500 into its second stock-market correction of 2022 | Dow, S&P 500 book worst April since 1970 as U.S. stocks close sharply lower","Stock market news live updates: Stocks sink as Amazon, Apple shares decline after quarterly reports | A rough 4 months for stocks: S&P 500 books the worst start to a year since 1939. Here's what pros say you should do now. | America's S&P 500 suffers its worst April in 52 years | S&P 500 Earnings Season Update: April 29, 2022 | Dow sinks 900 points, as S&P 500, Nasdaq post worst month since March 2020 | Understanding The Wilshire 5000 Index | Why Netflix Is the Worst Performing Stock in the S&P 500 (Published 2022) | As Stocks Fall, Economic Fears Rise, Along With Inflation | Stocks Haven't Been This Expensive Vs. Bonds In A Decade | investing.com | ETH’s correlation to S&P 500 and ‘climbing’ whale transaction hint at… | S&P 500 Has Worst Month Since Virus Shock as Tech Gets Crushed | Tech stocks sink again, Nasdaq has worst month since 2008 | The S&P 500's Prospects Are Poor | Stocks for the Long Run | A brutal April knocked the S&P 500 into its second stock-market correction of 2022 | Dow, S&P 500 book worst April since 1970 as U.S. stocks close sharply lower"
2022-05-02,9,"The S&P is having its worst start to a year since 1939 | Warren Buffett says 'monkeys' could do as good a job investing as Wall Street financial advisors | Weekly S&P 500 ChartStorm: Asset Performance Stats; Equity Risk Drivers | Why Has Mondelez International Stock Underperformed The S&P Since 2018? | Stock Market Outlook: 17% Downside As Stocks' Inflation Hedge Fades | The FANG Stock Crash Flushes $1.4 Trillion Down The Drain | VFV vs. ZSP: Which S&P 500 Index ETF Is the Better Buy for Canadian Investors? | Stock market news live updates: Stocks rise, tech shares rebound as traders look ahead to Fed, earnings | Amazon's Impact On Consumer Discretionary ETFs","The S&P is having its worst start to a year since 1939 | Warren Buffett says 'monkeys' could do as good a job investing as Wall Street financial advisors | Weekly S&P 500 ChartStorm: Asset Performance Stats; Equity Risk Drivers | Why Has Mondelez International Stock Underperformed The S&P Since 2018? | Stock Market Outlook: 17% Downside As Stocks' Inflation Hedge Fades | The FANG Stock Crash Flushes $1.4 Trillion Down The Drain | VFV vs. ZSP: Which S&P 500 Index ETF Is the Better Buy for Canadian Investors? | Stock market news live updates: Stocks rise, tech shares rebound as traders look ahead to Fed, earnings | Amazon's Impact On Consumer Discretionary ETFs"
2022-05-03,6,Blue Hens beat the S&P 500 Index | UDaily | Should You Buy the Worst-Performing S&P 500 Stocks? | Why Does the Stock Market Go Up Over the Long-Term? | S&P500 Update: a Sustained Bottom Could In | Here's why the FTSE 100 has outperformed the S&P 500 this year | Big Stock Bears Say S&P 500 Bottom Still Another 700 Points Away,Blue Hens beat the S&P 500 Index | UDaily | Should You Buy the Worst-Performing S&P 500 Stocks? | Why Does the Stock Market Go Up Over the Long-Term? | S&P500 Update: a Sustained Bottom Could In | Here's why the FTSE 100 has outperformed the S&P 500 this year | Big Stock Bears Say S&P 500 Bottom Still Another 700 Points Away
2022-05-04,8,"Is the Big Tech crash already over? | Stock Market Today: Dow, S&P Live Updates for May 5, 2022 | Johnson Control stock leads S&P 500 losers as supply-chain troubles trump strong demand, leading to lowered outlook | Live updates: May 4, 2022 stock market coverage | A full recap of the Fed's rate hike and big market rally | SPDR S&P 500 ETF Trust and the Joe Biden Phenomenon | Best Performing Dividend ETFs For April 2022 - ETF Focus on TheStreet: ETF research and Trade Ideas | Dow tumbles 1,000 points for the worst day since 2020, Nasdaq drops 5%","Is the Big Tech crash already over? | Stock Market Today: Dow, S&P Live Updates for May 5, 2022 | Johnson Control stock leads S&P 500 losers as supply-chain troubles trump strong demand, leading to lowered outlook | Live updates: May 4, 2022 stock market coverage | A full recap of the Fed's rate hike and big market rally | SPDR S&P 500 ETF Trust and the Joe Biden Phenomenon | Best Performing Dividend ETFs For April 2022 - ETF Focus on TheStreet: ETF research and Trade Ideas | Dow tumbles 1,000 points for the worst day since 2020, Nasdaq drops 5%"
2022-05-05,13,"Should You Sell Your Stocks When The Market Tanks? The Myth Of Missing The Best 10 Days | Wall Street tumbles as investors fret over bigger Fed rate hikes | Why SPY Stock Is a Big-Time Buy Today | Sell in May and Go Away': Definition, Statistics, and Drawbacks | Technicals Point To More Stock Market Carnage Ahead | Stock Market Today: Dow, S&P Live Updates for May. 6, 2022 | Stock market news live updates: Stocks slide in violent U-turn from prior session; Nasdaq drops 5% | 15 REITs That Are Outperforming the S&P 500 | S&P 500 Dividend Yield: Past, Present, Future | Capex growth up 19% last quarter despite macroeconomic concerns: BofA | Stock Market News for May 5, 2022 | Stocks fall on Friday to close out tumultuous week, Dow drops for sixth straight week | 4 Top Stock Trades for Friday: SPY, Ethereum, NIO, AMD","Should You Sell Your Stocks When The Market Tanks? The Myth Of Missing The Best 10 Days | Wall Street tumbles as investors fret over bigger Fed rate hikes | Why SPY Stock Is a Big-Time Buy Today | Sell in May and Go Away': Definition, Statistics, and Drawbacks | Technicals Point To More Stock Market Carnage Ahead | Stock Market Today: Dow, S&P Live Updates for May. 6, 2022 | Stock market news live updates: Stocks slide in violent U-turn from prior session; Nasdaq drops 5% | 15 REITs That Are Outperforming the S&P 500 | S&P 500 Dividend Yield: Past, Present, Future | Capex growth up 19% last quarter despite macroeconomic concerns: BofA | Stock Market News for May 5, 2022 | Stocks fall on Friday to close out tumultuous week, Dow drops for sixth straight week | 4 Top Stock Trades for Friday: SPY, Ethereum, NIO, AMD"
2022-05-06,8,"Stock Market News for May 6, 2022 | Here's what's 'dangerous' about the latest stock market plunge | This 'Markets In Turmoil' Indicator Has Worked 100% Of The Time: Here's What Traders Need To Know - SPDR | S&P 500 Outlook: How Far Will SPY Stock Fall From Here? | S&P 500 Earnings Season Update: May 6, 2022 | Chart Of The Day: Post-FOMC Dump Of S&P 500 Set To Continue | Historic Rout Isn't Over Yet, Bank of America Strategists Say | Purchasing Managers Index","Stock Market News for May 6, 2022 | Here's what's 'dangerous' about the latest stock market plunge | This 'Markets In Turmoil' Indicator Has Worked 100% Of The Time: Here's What Traders Need To Know - SPDR | S&P 500 Outlook: How Far Will SPY Stock Fall From Here? | S&P 500 Earnings Season Update: May 6, 2022 | Chart Of The Day: Post-FOMC Dump Of S&P 500 Set To Continue | Historic Rout Isn't Over Yet, Bank of America Strategists Say | Purchasing Managers Index"
2022-05-09,18,"Why the Stock Market Keeps Plunging | S&P 500 Forward P/E Ratio Dips Below 18.0 for the First Time Since Q2 2020 | Dow slips for a fourth day ahead of key inflation data | Here’s what U.S. yield curve inversion means for the S&P 500 outlook | Insights | Whispers of S&P 500 bear market grow louder as U.S. stock decline continues | S&P 500 ends below 4000 for 1st time since March 2021; growth shares lead decline | Stock Market Outlook: S&P 500 to Hit Record High in 2023, Says Yardeni | Goldman and the Rest of Wall Street Are Souring on the S&P 500 | Qualcomm Stock Has Returned 2x More Than The S&P 500 Since 2018- Here’s Why | This Wall Street legend has lived through every bear market since the 1950s. He says the one coming could hit the S&P 500 with a 30% loss | Stock markets fall to lowest levels of 2022 on inflation, COVID worries | S&P 500 reaches lowest point so far in 2022 | If history repeats itself, the bear market has 6 months of pain ahead, Bank of America's chief strategist says | This Income ETF Is Good for These Turbulent Times | How I'd Invest $50,000 for Retirement If I Had To Start From Scratch | Wall Street's losses worsen as markets tumble worldwide | VFV vs. VOO: Should Canadians Buy CAD- or USD-Listed S&P 500 ETFs? | Stocks and bonds are in a simultaneous correction for the first time in 50-plus years","Why the Stock Market Keeps Plunging | S&P 500 Forward P/E Ratio Dips Below 18.0 for the First Time Since Q2 2020 | Dow slips for a fourth day ahead of key inflation data | Here’s what U.S. yield curve inversion means for the S&P 500 outlook | Insights | Whispers of S&P 500 bear market grow louder as U.S. stock decline continues | S&P 500 ends below 4000 for 1st time since March 2021; growth shares lead decline | Stock Market Outlook: S&P 500 to Hit Record High in 2023, Says Yardeni | Goldman and the Rest of Wall Street Are Souring on the S&P 500 | Qualcomm Stock Has Returned 2x More Than The S&P 500 Since 2018- Here’s Why | This Wall Street legend has lived through every bear market since the 1950s. He says the one coming could hit the S&P 500 with a 30% loss | Stock markets fall to lowest levels of 2022 on inflation, COVID worries | S&P 500 reaches lowest point so far in 2022 | If history repeats itself, the bear market has 6 months of pain ahead, Bank of America's chief strategist says | This Income ETF Is Good for These Turbulent Times | How I'd Invest $50,000 for Retirement If I Had To Start From Scratch | Wall Street's losses worsen as markets tumble worldwide | VFV vs. VOO: Should Canadians Buy CAD- or USD-Listed S&P 500 ETFs? | Stocks and bonds are in a simultaneous correction for the first time in 50-plus years"
