date,Adj Close,Close,High,Low,Open,Volume,Ticker,Returns,Log_Returns,nb_articles,titles,MA20,MA50,MA200,RSI_14,Volatility_20,Drawdown
2022-09-23,3693.22998046875,3693.22998046875,3727.139892578125,3647.469970703125,3727.139892578125,5144270000,^GSPC,-0.017232619015461026,-0.017382828767330778,1,UK mini-budget triggers gilt crisis — pound falls to near parity with dollar,3932.1450073242186,4038.5164208984374,4195.6579829982065,28.904328846822892,0.2423913467533499,-0.23002528158658625
2022-09-26,3655.0400390625,3655.0400390625,3715.669921875,3644.760009765625,3682.719970703125,4886140000,^GSPC,-0.010340526208282075,-0.010394360890280502,1,Bank of England intervenes to buy gilts as pension funds face collapse,3912.014013671875,4034.3540234375,4192.719841998556,27.204848536882466,0.21976826504747526,-0.23798722534205471
2022-09-27,3647.2900390625,3647.2900390625,3717.530029296875,3623.2900390625,3686.43994140625,4577740000,^GSPC,-0.0021203598092424114,-0.0021226109548247284,0,,3892.848010253906,4030.682822265625,4189.7715727934965,26.859711171346603,0.21996250058514094,-0.23960296660356875
2022-09-28,3719.0400390625,3719.0400390625,3736.739990234375,3640.610107421875,3651.93994140625,4684850000,^GSPC,0.019672139926234733,0.019481144181152356,0,,3879.4920166015627,4026.32982421875,4187.240758096018,35.07230826633885,0.2349855050532111,-0.22464432976310028
2022-09-29,3640.469970703125,3640.469970703125,3687.010009765625,3610.39990234375,3687.010009765625,4681810000,^GSPC,-0.021126437880238824,-0.0213527948230975,0,,3863.765515136719,4019.9412255859374,4184.316850142045,30.971195386202993,0.24307448144726668,-0.24102483316545112
2022-09-30,3585.6201171875,3585.6201171875,3671.43994140625,3584.1298828125,3633.47998046875,5645360000,^GSPC,-0.015066695771983274,-0.0151813515462093,0,,3844.7040161132813,4011.67462890625,4181.132293051862,28.468515945484512,0.24455448218677572,-0.25246008110263757
2022-10-03,3678.429931640625,3678.429931640625,3698.35009765625,3604.929931640625,3609.780029296875,4806680000,^GSPC,0.025883894952576147,0.02555457753093017,1,Credit Suisse CDS spike as default fears grip Swiss banking giant,3832.4125122070313,4006.0106298828123,4178.472492197834,37.649519920269334,0.2663039385757664,-0.23311083636904092
2022-10-04,3790.929931640625,3790.929931640625,3791.919921875,3726.4599609375,3726.4599609375,5146580000,^GSPC,0.030583700679551518,0.030125341416799834,0,,3826.54951171875,4002.4924267578126,4176.432794510691,46.59702040140541,0.29136091168702977,-0.20965652773416008
2022-10-05,3783.280029296875,3783.280029296875,3806.909912109375,3722.659912109375,3753.25,4293180000,^GSPC,-0.002017948757084831,-0.0020199875589381176,0,,3816.720007324219,3999.7370263671874,4174.374403069781,46.11243752828314,0.2819179765733339,-0.21125140036168905
2022-10-06,3744.52001953125,3744.52001953125,3797.929931640625,3739.219970703125,3771.969970703125,4252100000,^GSPC,-0.010245080846639998,-0.010297922911395202,0,,3803.63701171875,3994.155224609375,4172.135578155518,43.636322983824805,0.2810422418776188,-0.21933219353265762
2022-10-07,3639.659912109375,3639.659912109375,3706.739990234375,3620.72998046875,3706.739990234375,4449660000,^GSPC,-0.028003617786773516,-0.028403196531478058,0,,3782.252001953125,3985.49982421875,4169.376636880667,37.7331346328258,0.28544266315301947,-0.241193716403408
2022-10-10,3612.389892578125,3612.389892578125,3652.169921875,3588.10009765625,3647.510009765625,3834320000,^GSPC,-0.00749246363390188,-0.007520673133652772,0,,3757.3509887695313,3975.1418212890626,4166.505571188386,36.35570049018511,0.27907285826024286,-0.2468790448884317
2022-10-11,3588.840087890625,3588.840087890625,3640.659912109375,3568.449951171875,3595.860107421875,4759030000,^GSPC,-0.006519175777754405,-0.006540518412323781,0,,3740.15849609375,3964.546025390625,4163.543184094551,35.16196623872308,0.24093351623033665,-0.25178877277671424
2022-10-12,3577.030029296875,3577.030029296875,3608.340087890625,3573.860107421875,3590.830078125,4006830000,^GSPC,-0.0032907731480149582,-0.0032961996501662937,0,,3721.7094970703124,3954.2628271484373,4160.550770039461,34.549300183113786,0.2391684254454372,-0.254250966192304
2022-10-13,3669.909912109375,3669.909912109375,3685.409912109375,3491.580078125,3520.3701171875,5021680000,^GSPC,0.02596564246086497,0.025634259307631132,1,US CPI at 8.2% — hotter than expected — reinforcing Fed hawkish stance,3710.137487792969,3944.557626953125,4158.060207308851,42.965948482602236,0.26097850445087867,-0.2348871134149178
2022-10-14,3583.070068359375,3583.070068359375,3712.0,3579.679931640625,3690.409912109375,4243030000,^GSPC,-0.02366266361565439,-0.023947120744528417,0,,3695.6244873046876,3933.1802294921877,4155.1562167080965,38.04042590477076,0.27107763425030895,-0.25299172227818295
2022-10-17,3677.949951171875,3677.949951171875,3689.72998046875,3638.64990234375,3638.64990234375,4352780000,^GSPC,0.026480052302171098,0.026135524557561848,0,,3684.527490234375,3923.8354296875,4152.758195273242,45.40459560144666,0.28925831054823076,-0.2332109040139545
2022-10-18,3719.97998046875,3719.97998046875,3762.7900390625,3686.530029296875,3746.260009765625,4483740000,^GSPC,0.011427569666488724,0.011362768207087462,0,,3677.7299926757814,3915.433828125,4150.594304199219,48.33407092296227,0.29172023882354037,-0.22444836820007014
2022-10-19,3695.159912109375,3695.159912109375,3728.580078125,3666.510009765625,3703.110107421875,4223800000,^GSPC,-0.0066720972934503076,-0.006694455239684375,0,,3672.991491699219,3906.8876220703123,4145.087303466797,46.739138013984466,0.2866546330238165,-0.22962292414353344
2022-10-20,3665.780029296875,3665.780029296875,3736.0,3656.43994140625,3689.050048828125,4496620000,^GSPC,-0.007950909706564868,-0.007982686738766696,0,,3668.380993652344,3895.99841796875,4139.448503417969,44.852421260597616,0.286499624755736,-0.23574812271367573
2022-10-21,3752.75,3752.75,3757.889892578125,3647.419921875,3657.10009765625,5078020000,^GSPC,0.02372481982226482,0.023447759860447268,0,,3671.3569946289062,3886.908017578125,4134.709353027344,51.139999756499485,0.29258543592979364,-0.21761638462623004
2022-10-24,3797.340087890625,3797.340087890625,3810.739990234375,3741.64990234375,3762.010009765625,4747930000,^GSPC,0.011881976654619875,0.011811940205111494,0,,3678.4719970703127,3877.2518212890627,4130.215804443359,54.03367909382843,0.2919346874309934,-0.20832012077340176
2022-10-25,3859.110107421875,3859.110107421875,3862.85009765625,3799.43994140625,3799.43994140625,4843120000,^GSPC,0.016266654579669915,0.01613577001587496,0,,3689.0630004882814,3868.491220703125,4126.126206054688,57.76524416941281,0.2957589390534408,-0.19544213764034793
2022-10-26,3830.60009765625,3830.60009765625,3886.14990234375,3824.070068359375,3825.969970703125,4817310000,^GSPC,-0.007387716072364547,-0.007415140398989885,1,ECB raises rates by 75bp — third consecutive large hike to fight inflation,3694.641003417969,3858.99921875,4121.927756347656,55.52475803511924,0.2910380216320905,-0.20138598269124958
2022-10-27,3807.300048828125,3807.300048828125,3859.949951171875,3803.7900390625,3834.68994140625,4687320000,^GSPC,-0.006082610618211248,-0.006101185053184453,0,,3702.9825073242187,3849.6644189453127,4117.398907470703,53.69190105925932,0.2799955125577993,-0.20624364079278412
2022-10-28,3901.06005859375,3901.06005859375,3905.419921875,3808.260009765625,3808.260009765625,4459410000,^GSPC,0.024626377895927698,0.024328036770856338,0,,3718.754504394531,3842.0108154296877,4113.2724572753905,59.48724453797444,0.282501934110239,-0.1866962967336516
2022-10-31,3871.97998046875,3871.97998046875,3893.72998046875,3863.179931640625,3881.85009765625,4820620000,^GSPC,-0.00745440410765752,-0.007482327030336412,0,,3728.4320068359375,3834.8808154296876,4109.337208251953,57.10040076901402,0.273604289827238,-0.19275899120005335
2022-11-01,3856.10009765625,3856.10009765625,3911.7900390625,3843.800048828125,3901.7900390625,4481210000,^GSPC,-0.004101230608784645,-0.0041096637203590055,0,,3731.6905151367187,3829.2430126953127,4105.303458251953,55.784124150821235,0.2541608031679812,-0.1960696727340099
2022-11-02,3759.68994140625,3759.68994140625,3894.43994140625,3758.679931640625,3852.89990234375,4899000000,^GSPC,-0.02500198485734284,-0.025319843737482882,1,Fed raises rates by 75bp — fourth consecutive 75bp hike,3730.5110107421874,3821.8622119140623,4101.216358642578,48.47762231090138,0.27057948206913185,-0.2161695266026729
2022-11-03,3719.889892578125,3719.889892578125,3750.590087890625,3698.14990234375,3733.25,4625290000,^GSPC,-0.010585992315429671,-0.010642422531956597,0,,3729.279504394531,3813.444609375,4097.1520092773435,45.810114161760865,0.27075080628657283,-0.22446714997065667
2022-11-04,3770.550048828125,3770.550048828125,3796.340087890625,3708.840087890625,3766.97998046875,5400180000,^GSPC,0.013618724670070526,0.013526823285563951,0,,3735.824011230469,3804.8732080078125,4093.5911096191408,49.61086134370362,0.2534442260091725,-0.21390538161351189
2022-11-07,3806.800048828125,3806.800048828125,3813.949951171875,3764.699951171875,3780.7099609375,4341620000,^GSPC,0.009613981920559844,0.00956806167935914,0,,3745.5445190429687,3799.8560107421877,4090.63541015625,52.1946298519814,0.25239569679459456,-0.2063478821644947
2022-11-08,3828.110107421875,3828.110107421875,3859.39990234375,3786.280029296875,3817.02001953125,4607640000,^GSPC,0.005597892802462701,0.005582282828760321,1,FTX crypto exchange halts withdrawals — liquidity crisis confirmed,3757.508020019531,3795.8060107421875,4087.725311279297,53.69770434862472,0.25021835171900814,-0.201905102686404
2022-11-09,3748.570068359375,3748.570068359375,3818.199951171875,3744.219970703125,3810.93994140625,4645010000,^GSPC,-0.02077788695478977,-0.020996784712303443,0,,3766.0850219726562,3791.0542138671876,4084.6859106445313,47.672674813338666,0.2638557109406678,-0.21848782824198046
2022-11-10,3956.3701171875,3956.3701171875,3958.330078125,3859.889892578125,3859.889892578125,5781260000,^GSPC,0.05543448436034493,0.05395251566479769,0,,3780.4080322265627,3791.0816162109377,4082.7181103515627,60.22794407181258,0.3118022938164634,-0.17516510397924132
2022-11-11,3992.929931640625,3992.929931640625,4001.47998046875,3944.820068359375,3963.719970703125,5593310000,^GSPC,0.009240746788147902,0.009198312304769028,2,Contagion fears sweep crypto market after FTX collapse — Bitcoin drops 20% | FTX files for Chapter 11 bankruptcy — Sam Bankman-Fried resigns,3800.901025390625,3791.603212890625,4081.0502111816404,61.95740460161312,0.29445579771632013,-0.16754301356308512
2022-11-14,3957.25,3957.25,4008.969970703125,3956.39990234375,3977.969970703125,4561930000,^GSPC,-0.008935777048800997,-0.008975940544918012,0,,3814.8660278320312,3792.2630126953127,4078.6772106933595,59.249567634006176,0.2879918313817864,-0.17498166359660217
2022-11-15,3991.72998046875,3991.72998046875,4028.840087890625,3953.169921875,4006.409912109375,5015310000,^GSPC,0.008713116550319144,0.008675376414669186,1,G20 Bali summit — Biden and Xi meet as world leaders call for peace in Ukraine,3828.4535278320313,3793.9338134765626,4076.0581115722657,61.02241717810939,0.2871953461980559,-0.16779318267536905
2022-11-16,3958.7900390625,3958.7900390625,3983.090087890625,3954.340087890625,3976.820068359375,4165320000,^GSPC,-0.008252046497990273,-0.008286283111873759,0,,3841.6350341796874,3793.5122119140624,4073.1193615722655,58.40812906250465,0.2880010896697671,-0.17466059202787643
2022-11-17,3946.56005859375,3946.56005859375,3954.330078125,3906.5400390625,3919.260009765625,4051780000,^GSPC,-0.0030893228355314273,-0.0030941046442292835,0,,3855.674035644531,3792.319814453125,4069.905262451172,57.42446094881958,0.28594361892650616,-0.17721033190798866
2022-11-18,3965.340087890625,3965.340087890625,3979.889892578125,3935.97998046875,3966.389892578125,4037360000,^GSPC,0.00475858190881473,0.00474729564815821,0,,3866.3035400390627,3790.2794140625,4067.344763183594,58.57807558071357,0.27634981605400094,-0.17329501987864634
2022-11-21,3949.93994140625,3949.93994140625,3962.0,3933.340087890625,3956.22998046875,3850690000,^GSPC,-0.003883688698329779,-0.003891249800275618,0,,3873.9335327148438,3787.070009765625,4064.591813964844,57.20915145818215,0.27514299079368976,-0.17650568466679664
2022-11-22,4003.580078125,4003.580078125,4005.8798828125,3956.8798828125,3965.510009765625,3887990000,^GSPC,0.013579987927526016,0.01348860626982839,0,,3881.15703125,3788.4878125,4062.1903637695314,60.65782693352162,0.27349084924030526,-0.16532264180618536
2022-11-23,4027.260009765625,4027.260009765625,4033.780029296875,3998.659912109375,4000.300048828125,3279720000,^GSPC,0.0059146891478476515,0.0058972660417383116,0,,3890.990026855469,3790.1128125,4059.718963623047,62.10962297629204,0.27159307867099924,-0.16038578469372225
2022-11-25,4026.1201171875,4026.1201171875,4034.02001953125,4020.760009765625,4023.340087890625,1706460000,^GSPC,-0.0002830441976333642,-0.0002830842622024787,0,,3901.9310302734375,3792.608212890625,4056.913663330078,61.99103400297715,0.26992845257337084,-0.16062343262561518
2022-11-28,3963.93994140625,3963.93994140625,4012.27001953125,3955.77001953125,4005.360107421875,3615430000,^GSPC,-0.015444192913123267,-0.015564696794064813,0,,3905.0750244140627,3794.42041015625,4054.2129626464844,55.73905228583749,0.2648132702969969,-0.17358692625890035
2022-11-29,3957.6298828125,3957.6298828125,3976.77001953125,3937.64990234375,3964.18994140625,3546040000,^GSPC,-0.0015918653377758885,-0.0015931337016243704,0,,3909.35751953125,3795.5752099609376,4051.907911376953,55.13140161368161,0.26319060076831846,-0.17490246458567363
2022-11-30,4080.110107421875,4080.110107421875,4080.110107421875,3938.580078125,3957.179931640625,6579360000,^GSPC,0.030947872397389053,0.030478643521294944,1,OpenAI launches ChatGPT — internet's fastest-growing app reaches 1 million users in 5 days,3920.5580200195313,3800.0588134765626,4050.3001123046874,63.458567813377805,0.2820797443707223,-0.14936745134427087
2022-12-01,4076.570068359375,4076.570068359375,4100.509765625,4050.8701171875,4087.139892578125,4527130000,^GSPC,-0.0008676332180498347,-0.0008680098296065889,0,,3936.4020263671873,3805.7916162109377,4048.3276135253905,63.09409077010687,0.2623894950607231,-0.15010548839983895
2022-12-02,4071.699951171875,4071.699951171875,4080.47998046875,4026.6298828125,4040.169921875,4012620000,^GSPC,-0.001194660488065602,-0.001195374663761461,0,,3953.992529296875,3812.0658154296875,4046.311064453125,62.561731630379896,0.2574721568412034,-0.15112082379187153
2022-12-05,3998.840087890625,3998.840087890625,4052.449951171875,3984.489990234375,4052.02001953125,4280820000,^GSPC,-0.017894212283564803,-0.01805624963097222,0,,3965.40703125,3818.178017578125,4044.403966064453,55.074819522823084,0.26704518321921733,-0.1663108479740374
2022-12-06,3941.260009765625,3941.260009765625,4001.510009765625,3918.389892578125,3996.6298828125,4368380000,^GSPC,-0.014399194981406072,-0.014503869422986057,0,,3972.130029296875,3823.9024169921877,4042.3659155273435,49.983937637062205,0.27272970210815034,-0.1783153006279423
2022-12-07,3933.919921875,3933.919921875,3957.570068359375,3922.679931640625,3933.280029296875,4118050000,^GSPC,-0.0018623708845491027,-0.001864107253381664,0,,3977.420520019531,3829.6350146484374,4040.511716308594,49.35760120096593,0.2726175387348919,-0.17984558228833225
2022-12-08,3963.510009765625,3963.510009765625,3974.18994140625,3935.830078125,3947.7900390625,4006900000,^GSPC,0.00752178195750397,0.007493634413933237,0,,3988.167517089844,3834.5244140625,4039.201766357422,51.97045643709367,0.260094760108999,-0.1736765595868214
2022-12-09,3934.3798828125,3934.3798828125,3977.02001953125,3933.0400390625,3954.169921875,3888260000,^GSPC,-0.007349578247904498,-0.0073767194642132125,0,,3987.068005371094,3840.4026123046874,4037.430164794922,49.27514004543291,0.17833837502654007,-0.17974968837021568
2022-12-12,3990.56005859375,3990.56005859375,3990.7099609375,3935.300048828125,3939.2900390625,3904130000,^GSPC,0.014279296218109305,0.01417830729965003,0,,3986.94951171875,3848.5014111328123,4035.4597155761717,54.207686729255975,0.18267178327426914,-0.1680370911974575
2022-12-13,4019.64990234375,4019.64990234375,4100.9599609375,3993.030029296875,4069.3798828125,5079360000,^GSPC,0.0072896644387934195,0.007263223255457212,0,,3990.0695068359373,3855.325810546875,4033.6882653808593,56.56302299320474,0.18121257234758123,-0.16197236076676452
2022-12-14,3995.320068359375,3995.320068359375,4053.760009765625,3965.64990234375,4015.5400390625,4472340000,^GSPC,-0.006052724634100337,-0.006071116623835963,1,Fed raises rates by 50bp — signals slower pace of hikes ahead,3990.2490112304686,3859.41361328125,4032.133566894531,54.058600618517595,0.1802510316133077,-0.16704471130280846
2022-12-15,3895.75,3895.75,3958.3701171875,3879.449951171875,3958.3701171875,4493900000,^GSPC,-0.024921675023714007,-0.02523747790182607,0,,3987.0970092773437,3861.6630126953123,4029.679616699219,45.23197243400155,0.1996424744213058,-0.1878033523170037
2022-12-16,3852.360107421875,3852.360107421875,3890.909912109375,3827.909912109375,3890.909912109375,7493660000,^GSPC,-0.011137750774080746,-0.011200239946011676,0,,3982.38701171875,3863.819814453125,4027.1239660644533,42.0127182554382,0.20292310594377577,-0.19684939615844077
2022-12-19,3817.659912109375,3817.659912109375,3854.860107421875,3800.0400390625,3853.7900390625,3969610000,^GSPC,-0.009007516001852345,-0.0090483289411038,0,,3975.0030029296877,3867.379814453125,4024.5679150390624,39.58621041955639,0.203461339262003,-0.20408378807444097
2022-12-20,3821.6201171875,3821.6201171875,3838.239990234375,3795.6201171875,3810.469970703125,3985370000,^GSPC,0.0010373383615349674,0.001036800697890769,0,,3968.58701171875,3871.5644189453124,4022.67056640625,40.012039633461534,0.20357286940675595,-0.20325815365524305
2022-12-21,3878.43994140625,3878.43994140625,3889.820068359375,3839.489990234375,3839.489990234375,3775200000,^GSPC,0.014867993802734736,0.014758548669054294,0,,3962.3300048828123,3877.356416015625,4021.209265136719,45.90365260187883,0.20487130139754586,-0.1914122008214098
2022-12-22,3822.389892578125,3822.389892578125,3853.260009765625,3764.489990234375,3853.260009765625,3956950000,^GSPC,-0.01445169956861636,-0.014557142498145655,0,,3952.0864990234377,3882.26361328125,4018.931815185547,41.56677435209607,0.20780429811389933,-0.20309766876998744
2022-12-23,3844.820068359375,3844.820068359375,3845.800048828125,3797.010009765625,3815.110107421875,2819280000,^GSPC,0.005868102525282026,0.005850952271915072,0,,3943.0214965820314,3885.76181640625,4016.8583154296875,43.85289284347645,0.20984619107937622,-0.19842136418769352
2022-12-27,3829.25,3829.25,3846.64990234375,3813.219970703125,3843.340087890625,3030300000,^GSPC,-0.004049622110409712,-0.004057844034659477,0,,3936.286999511719,3890.6854150390627,4014.9830151367187,42.60677235450659,0.2040982211187134,-0.20166745475451106
2022-12-28,3783.219970703125,3783.219970703125,3848.320068359375,3780.780029296875,3829.56005859375,3083520000,^GSPC,-0.012020638322615351,-0.012093470442948605,0,,3927.56650390625,3892.7908154296874,4013.033565673828,39.071989572886835,0.2073827996536227,-0.21126392154208007
2022-12-29,3849.280029296875,3849.280029296875,3858.18994140625,3805.449951171875,3805.449951171875,3003680000,^GSPC,0.01746133164481911,0.01731063431499432,0,,3916.025,3895.37681640625,4010.96771484375,45.99649032963697,0.18373656785227196,-0.19749153929589228
2022-12-30,3839.5,3839.5,3839.85009765625,3800.340087890625,3829.06005859375,2979870000,^GSPC,-0.0025407424823445934,-0.002543975646110833,0,,3904.171496582031,3898.2636181640623,4008.3759155273438,45.17786892507048,0.18358554606234415,-0.19953050663444413
2023-01-03,3824.139892578125,3824.139892578125,3878.4599609375,3794.330078125,3853.2900390625,3959140000,^GSPC,-0.004000548879248611,-0.004008572481273608,0,,3891.793493652344,3901.4308154296873,4005.4382653808593,43.85766007780921,0.18349120898148674,-0.20273282396900041
2023-01-04,3852.969970703125,3852.969970703125,3873.159912109375,3815.77001953125,3840.360107421875,4414080000,^GSPC,0.007538970575044379,0.007510694562138916,0,,3884.4999877929686,3903.43521484375,4002.3875146484374,46.98892463114962,0.17828802628781235,-0.19672225018845393
2023-01-05,3808.10009765625,3808.10009765625,3839.739990234375,3802.419921875,3839.739990234375,3893450000,^GSPC,-0.011645528874622113,-0.011713869136457158,0,,3877.8419921875,3903.6504150390624,3999.1221142578124,42.97187446342625,0.1759227083942375,-0.20607684441822574
2023-01-06,3895.080078125,3895.080078125,3906.18994140625,3809.56005859375,3823.3701171875,3923560000,^GSPC,0.02284078102943865,0.02258383558903089,0,,3875.9,3904.369814453125,3996.0394653320313,51.608261933916225,0.19592196736927392,-0.18794301946738157
2023-01-09,3892.090087890625,3892.090087890625,3950.570068359375,3890.419921875,3910.820068359375,4311770000,^GSPC,-0.0007676325452631305,-0.0007679273259905782,0,,3872.32900390625,3905.5996142578124,3993.2187145996095,51.320542361275265,0.19363488351164215,-0.18856638083424654
2023-01-10,3919.25,3919.25,3919.830078125,3877.2900390625,3888.570068359375,3851030000,^GSPC,0.006978233159061986,0.006953997970593733,0,,3871.572509765625,3907.83861328125,3990.2141638183593,53.83808736012545,0.1939679025112291,-0.18290400784660638
2023-01-11,3969.610107421875,3969.610107421875,3970.070068359375,3928.5400390625,3932.35009765625,4303360000,^GSPC,0.012849424614881588,0.012767571192293676,0,,3870.525012207031,3909.2096142578125,3987.3469140625,58.15900948487008,0.19264173694765283,-0.1724047944923094
2023-01-12,3983.169921875,3983.169921875,3997.760009765625,3937.56005859375,3977.570068359375,4440260000,^GSPC,0.0034159058663651987,0.0034100849120427303,0,,3868.7010131835937,3911.4334130859374,3984.385163574219,59.26465479436173,0.1911246608303729,-0.16957780717483997
2023-01-13,3999.090087890625,3999.090087890625,4003.949951171875,3947.669921875,3960.60009765625,3939700000,^GSPC,0.003996858363534361,0.003988892144656051,0,,3868.889514160156,3914.293212890625,3981.2226135253904,60.58166950481474,0.19053960135976677,-0.16625872728818208
2023-01-17,3990.969970703125,3990.969970703125,4015.389892578125,3984.570068359375,3999.280029296875,4235560000,^GSPC,-0.0020304911890052235,-0.002032555430996314,0,,3873.6505126953125,3918.9188134765627,3978.165212402344,59.524572367032185,0.16591054551483078,-0.16795163159633344
2023-01-18,3928.860107421875,3928.860107421875,4014.159912109375,3926.590087890625,4002.25,4298710000,^GSPC,-0.015562598500411085,-0.01568496697774467,0,,3877.4755126953123,3923.0982177734377,3975.157462158203,52.04411357026108,0.17104322326435692,-0.1809004662867218
2023-01-19,3898.85009765625,3898.85009765625,3922.93994140625,3885.5400390625,3911.840087890625,3991500000,^GSPC,-0.007638350296294338,-0.007667671901812428,1,US hits debt ceiling — Treasury begins extraordinary measures to avoid default,3881.535021972656,3925.66421875,3971.922413330078,48.84974862582541,0.17003650060572584,-0.1871570354527552
2023-01-20,3972.610107421875,3972.610107421875,3972.9599609375,3897.860107421875,3909.0400390625,4013360000,^GSPC,0.018918401045981525,0.01874167355235196,0,,3889.084521484375,3928.980419921875,3968.8722631835935,55.99835438083392,0.18125894938787834,-0.1717793462620459
2023-01-23,4019.81005859375,4019.81005859375,4039.31005859375,3971.639892578125,3978.139892578125,3945210000,^GSPC,0.01188134498366522,0.011811315951328555,0,,3896.15302734375,3932.8144189453124,3966.345712890625,59.86392604822197,0.17877893782454934,-0.16193897095238846
2023-01-24,4016.949951171875,4016.949951171875,4023.919921875,3989.7900390625,4001.739990234375,3320430000,^GSPC,-0.0007115031258156934,-0.0007117563642918193,0,,3905.8810302734373,3938.1820166015623,3964.0247131347655,59.522691612801786,0.16844424672735697,-0.1625352539941802
2023-01-25,4016.219970703125,4016.219970703125,4019.550048828125,3949.06005859375,3982.7099609375,3724020000,^GSPC,-0.0001817250594663422,-0.00018174157346566321,0,,3914.451025390625,3939.379013671875,3961.6047631835936,59.429579990134826,0.1682051138278495,-0.16268744232494906
2023-01-26,4060.429931640625,4060.429931640625,4061.570068359375,4013.2900390625,4036.080078125,3809590000,^GSPC,0.011007853469181317,0.010947708029114303,0,,3926.0100219726564,3940.729013671875,3959.4655139160154,63.18563717661087,0.16925380296919237,-0.1534704283821566
2023-01-27,4070.56005859375,4070.56005859375,4094.2099609375,4048.699951171875,4053.719970703125,3907760000,^GSPC,0.002494840970949097,0.002491734021703855,0,,3940.3770263671877,3942.99521484375,3957.755665283203,64.0078975269308,0.1597322241009709,-0.15135847172376443
2023-01-30,4017.77001953125,4017.77001953125,4063.85009765625,4015.550048828125,4049.27001953125,3802000000,^GSPC,-0.012968740984683369,-0.013053569315292663,0,,3948.8015258789064,3943.516015625,3955.857264404297,56.87836662588039,0.16166845294339688,-0.1623642838928248
2023-01-31,4076.60009765625,4076.60009765625,4077.159912109375,4020.43994140625,4020.85009765625,4679320000,^GSPC,0.014642470285510134,0.014536304416419527,0,,3960.656530761719,3945.872216796875,3954.007315673828,61.96306332251458,0.16640142457615534,-0.15009922780964344
2023-02-01,4119.2099609375,4119.2099609375,4148.9501953125,4037.199951171875,4070.070068359375,4856930000,^GSPC,0.010452303944590291,0.01039805629688473,0,,3975.4100341796875,3949.32521484375,3952.6404162597655,65.1668122177222,0.16621589164953157,-0.14121580661596778
2023-02-02,4179.759765625,4179.759765625,4195.43994140625,4141.8798828125,4158.68017578125,5624360000,^GSPC,0.014699373244309921,0.014592384626854379,0,,3991.7495239257814,3953.6136083984375,3951.5807653808592,69.14403045620011,0.17021275278819353,-0.12859221722110215
2023-02-03,4136.47998046875,4136.47998046875,4182.35986328125,4123.35986328125,4136.68994140625,4694510000,^GSPC,-0.010354610691310495,-0.010408592637285455,1,US adds 517000 jobs in January — blowout NFP signals labour market resilience,4008.1685180664062,3957.3444091796873,3949.9521154785157,63.55787990216898,0.16866335849979336,-0.1376153055651557
2023-02-06,4111.080078125,4111.080078125,4124.6298828125,4093.3798828125,4119.56982421875,4114240000,^GSPC,-0.006140463017754394,-0.006159393193939262,0,,4018.9685180664064,3959.4944091796874,3948.210264892578,60.47020870504884,0.157452606382025,-0.14291074688841032
2023-02-07,4164.0,4164.0,4176.5400390625,4088.389892578125,4105.35009765625,4355860000,^GSPC,0.01287251059802652,0.012790364037397075,0,,4032.564013671875,3962.229208984375,3947.061964111328,64.35551950110462,0.16081297552365964,-0.1318778563942767
2023-02-08,4117.85986328125,4117.85986328125,4156.85009765625,4111.669921875,4153.47021484375,4029820000,^GSPC,-0.011080724476164705,-0.011142573012411353,0,,4042.4945068359375,3964.06400390625,3946.292364501953,58.9180827806199,0.16813627164154135,-0.14149727867922923
2023-02-09,4081.5,4081.5,4156.22998046875,4069.669921875,4144.25,4270200000,^GSPC,-0.00882979617773516,-0.008869009831037385,0,,4048.089001464844,3966.415205078125,3945.2192639160157,54.97613668851378,0.16810463926215877,-0.14907768272652266
2023-02-10,4090.4599609375,4090.4599609375,4094.360107421875,4060.7900390625,4068.919921875,3891520000,^GSPC,0.0021952617756952897,0.0021928557092171274,0,,4053.453503417969,3969.071806640625,3944.7955627441406,55.761607356278404,0.16796609008710586,-0.1472096854893262
2023-02-13,4137.2900390625,4137.2900390625,4138.89990234375,4092.669921875,4096.6201171875,3448620000,^GSPC,0.011448609342766147,0.011383569951155146,0,,4060.3635009765626,3970.2154052734377,3944.5622131347654,59.7171896600537,0.17153234072214307,-0.1374464223271988
2023-02-14,4136.1298828125,4136.1298828125,4159.77001953125,4095.010009765625,4126.7001953125,3929200000,^GSPC,-0.0002804145319874607,-0.0002804538554937624,0,,4067.6214965820313,3971.4066015625,3943.8053625488283,59.575070727114465,0.17113914520247472,-0.137688294884996
2023-02-15,4147.60009765625,4147.60009765625,4148.10986328125,4103.97998046875,4119.5,4075980000,^GSPC,0.002773175690496066,0.002769337533076689,0,,4078.55849609375,3972.9246044921874,3943.8837121582033,60.5740904223409,0.1581994228318725,-0.13529695302674086
2023-02-16,4090.409912109375,4090.409912109375,4136.5400390625,4089.489990234375,4114.75,4143660000,^GSPC,-0.013788741489130674,-0.013884689204881605,0,,4088.1364868164064,3974.7560009765625,3943.5588623046874,53.477777359379,0.16500100791950675,-0.14722011980631872
2023-02-17,4079.090087890625,4079.090087890625,4081.510009765625,4047.949951171875,4077.389892578125,4045480000,^GSPC,-0.002767405825327751,-0.0027712421722827342,0,,4093.460485839844,3977.5126025390623,3943.076912841797,52.17488005589951,0.1540458649338737,-0.14958010781448905
