date,Adj Close,Close,High,Low,Open,Volume,Ticker,Returns,Log_Returns,nb_articles,titles,MA20,MA50,MA200,RSI_14,Volatility_20,Drawdown,geo_score,geo_score_raw,nb_articles_scored
2022-09-09,4067.360107421875,4067.360107421875,4076.81005859375,4022.93994140625,4022.93994140625,3901940000,^GSPC,0.0152714498163328,0.015156014981211,0,,4107.875048828125,4030.3926171875,4214.1309299358745,50.94029835532345,0.2095294091477788,-0.1520256063228907,0.12716250058092207,0.3940955468871399,8.0
2022-09-12,4110.41015625,4110.41015625,4119.27978515625,4083.669921875,4083.669921875,3814200000,^GSPC,0.0105842727693497,0.0105286514839956,0,,4099.3880615234375,4036.89322265625,4213.534833535381,54.57848796138554,0.2028139959417488,-0.1430504140387881,0.07151072604525856,-0.14583390256067558,11.0
2022-09-13,3932.68994140625,3932.68994140625,4037.1201171875,3921.280029296875,4037.1201171875,4224550000,^GSPC,-0.0432366134006168,-0.044199163031974,0,,4081.165551757813,4039.040419921875,4211.930005580357,41.04596527016804,0.2504253541920709,-0.1801020119908117,-0.13283394816859395,-0.646763488832246,14.0
2022-09-14,3946.010009765625,3946.010009765625,3961.93994140625,3912.179931640625,3940.72998046875,4293240000,^GSPC,0.0033870120853238,0.0033812890788447,0,,4063.206042480469,4041.332822265625,4210.419096513228,42.2026617394317,0.2509852601431682,-0.1773250075966917,-0.3766469364941663,-0.3373434180895773,11.0
2022-09-15,3901.35009765625,3901.35009765625,3959.139892578125,3888.280029296875,3932.409912109375,4441830000,^GSPC,-0.0113177391843534,-0.0113822721681495,0,,4044.571545410157,4042.45822265625,4208.672943977313,39.41066003503625,0.2520416140919408,-0.1866358285942022,-0.43850269644072654,-0.33140118240035615,10.0
2022-09-16,3873.330078125,3873.330078125,3880.949951171875,3837.080078125,3880.949951171875,7954650000,^GSPC,-0.0071821340894484,-0.0072080497756631,0,,4024.051037597656,4041.872421875,4206.788995292749,37.72436698477907,0.2508780844286052,-0.1924775191367918,-0.3306346071419704,-0.32315922093597765,11.0
2022-09-19,3899.889892578125,3899.889892578125,3900.449951171875,3838.5,3849.909912109375,3766850000,^GSPC,0.0068571007162865,0.0068336977247057,0,,4007.621533203125,4041.8826220703127,4205.074475165852,40.3305945782221,0.2524083344210194,-0.1869402561548473,-0.1842602430787349,0.10177967410012917,10.0
2022-09-20,3855.929931640625,3855.929931640625,3876.010009765625,3827.5400390625,3875.22998046875,4058050000,^GSPC,-0.0112721030973618,-0.0113361147366004,0,,3993.518518066406,4041.912622070312,4203.134783257378,37.53096325846625,0.2454427838575594,-0.1961051494117844,-0.14731198964114026,-0.22055642208757215,7.0
2022-09-21,3789.929931640625,3789.929931640625,3907.070068359375,3789.489990234375,3871.39990234375,4078330000,^GSPC,-0.0171164936007844,-0.0172646740985063,1,Fed raises rates by 75bp — third consecutive 75bp hike,3976.578515625,4041.3352197265626,4200.85188352469,33.74366278565185,0.2501448095132803,-0.2098650104775812,-0.049344323121292305,-0.029256221376433838,10.0
2022-09-22,3757.989990234375,3757.989990234375,3790.89990234375,3749.449951171875,3782.360107421875,4284600000,^GSPC,-0.0084275809796894,-0.0084632938304539,0,,3957.439514160156,4040.459418945312,4198.418576418699,32.05770261786421,0.2490629736506791,-0.2165239370866674,-0.10132675523994257,-0.05416762225582163,7.0
2022-09-23,3693.22998046875,3693.22998046875,3727.139892578125,3647.469970703125,3727.139892578125,5144270000,^GSPC,-0.017232619015461,-0.0173828287673307,1,UK mini-budget triggers gilt crisis — pound falls to near parity with dollar,3932.1450073242186,4038.516420898437,4195.657982998207,28.90432884682289,0.2423913467533499,-0.2300252815865862,-0.19403965348077276,-0.4986951168100626,14.0
2022-09-26,3655.0400390625,3655.0400390625,3715.669921875,3644.760009765625,3682.719970703125,4886140000,^GSPC,-0.010340526208282,-0.0103943608902805,1,Bank of England intervenes to buy gilts as pension funds face collapse,3912.014013671875,4034.3540234375,4192.719841998556,27.204848536882466,0.2197682650474752,-0.2379872253420547,-0.19759000094824072,-0.0399072637788377,11.0
2022-09-27,3647.2900390625,3647.2900390625,3717.530029296875,3623.2900390625,3686.43994140625,4577740000,^GSPC,-0.0021203598092424,-0.0021226109548247,0,,3892.848010253906,4030.682822265625,4189.7715727934965,26.859711171346603,0.2199625005851409,-0.2396029666035687,-0.36189188698880154,-0.5470732803775042,14.0
2022-09-28,3719.0400390625,3719.0400390625,3736.739990234375,3640.610107421875,3651.93994140625,4684850000,^GSPC,0.0196721399262347,0.0194811441811523,0,,3879.492016601562,4026.32982421875,4187.240758096018,35.07230826633885,0.2349855050532111,-0.2246443297631002,-0.2570917692871719,-0.1842947637051737,7.0
2022-09-29,3640.469970703125,3640.469970703125,3687.010009765625,3610.39990234375,3687.010009765625,4681810000,^GSPC,-0.0211264378802388,-0.0213527948230975,0,,3863.765515136719,4019.9412255859374,4184.316850142045,30.971195386202997,0.2430744814472666,-0.2410248331654511,-0.400028839976835,-0.46871847584782694,15.0
2022-09-30,3585.6201171875,3585.6201171875,3671.43994140625,3584.1298828125,3633.47998046875,5645360000,^GSPC,-0.0150666957719832,-0.0151813515462093,0,,3844.704016113281,4011.67462890625,4181.132293051862,28.468515945484512,0.2445544821867757,-0.2524600811026375,-0.31260299161685373,-0.2847957352975604,15.0
2022-10-03,3678.429931640625,3678.429931640625,3698.35009765625,3604.929931640625,3609.780029296875,4806680000,^GSPC,0.0258838949525761,0.0255545775309301,1,Credit Suisse CDS spike as default fears grip Swiss banking giant,3832.4125122070313,4006.010629882812,4178.472492197834,37.64951992026933,0.2663039385757664,-0.2331108363690409,-0.24684770586799856,0.01297109354139171,14.0
2022-10-04,3790.929931640625,3790.929931640625,3791.919921875,3726.4599609375,3726.4599609375,5146580000,^GSPC,0.0305837006795515,0.0301253414167998,0,,3826.54951171875,4002.4924267578126,4176.432794510691,46.59702040140541,0.2913609116870297,-0.20965652773416,-0.14400953064837876,-0.16020395018896752,15.0
2022-10-05,3783.280029296875,3783.280029296875,3806.909912109375,3722.659912109375,3753.25,4293180000,^GSPC,-0.0020179487570848,-0.0020199875589381,0,,3816.720007324219,3999.7370263671874,4174.374403069781,46.11243752828314,0.2819179765733339,-0.211251400361689,-0.005766546272430599,0.12993321783028414,9.0
2022-10-06,3744.52001953125,3744.52001953125,3797.929931640625,3739.219970703125,3771.969970703125,4252100000,^GSPC,-0.0102450808466399,-0.0102979229113952,0,,3803.63701171875,3994.155224609375,4172.135578155518,43.636322983824805,0.2810422418776188,-0.2193321935326576,0.07192675772559605,0.24605100553547168,5.0
2022-10-07,3639.659912109375,3639.659912109375,3706.739990234375,3620.72998046875,3706.739990234375,4449660000,^GSPC,-0.0280036177867735,-0.028403196531478,0,,3782.252001953125,3985.49982421875,4169.376636880667,37.7331346328258,0.2854426631530194,-0.241193716403408,0.08228363931679435,-0.12913330541537266,9.0
2022-10-10,3612.389892578125,3612.389892578125,3652.169921875,3588.10009765625,3647.510009765625,3834320000,^GSPC,-0.0074924636339018,-0.0075206731336527,0,,3757.3509887695313,3975.141821289063,4166.505571188386,36.35570049018511,0.2790728582602428,-0.2468790448884317,0.00980958908297396,-0.08748893287117704,5.0
2022-10-11,3588.840087890625,3588.840087890625,3640.659912109375,3568.449951171875,3595.860107421875,4759030000,^GSPC,-0.0065191757777544,-0.0065405184123237,0,,3740.15849609375,3964.546025390625,4163.543184094551,35.16196623872308,0.2409335162303366,-0.2517887727767142,-0.2110997558461889,-0.4166770292520169,6.0
2022-10-12,3577.030029296875,3577.030029296875,3608.340087890625,3573.860107421875,3590.830078125,4006830000,^GSPC,-0.0032907731480149,-0.0032961996501662,0,,3721.709497070312,3954.262827148437,4160.550770039461,34.549300183113786,0.2391684254454372,-0.254250966192304,-0.2238192483388282,-0.16729178289329058,13.0
2022-10-13,3669.909912109375,3669.909912109375,3685.409912109375,3491.580078125,3520.3701171875,5021680000,^GSPC,0.0259656424608649,0.0256342593076311,1,US CPI at 8.2% — hotter than expected — reinforcing Fed hawkish stance,3710.137487792969,3944.557626953125,4158.060207308851,42.96594848260224,0.2609785044508786,-0.2348871134149178,-0.1861388055778399,0.02555239541178782,12.0
2022-10-14,3583.070068359375,3583.070068359375,3712.0,3579.679931640625,3690.409912109375,4243030000,^GSPC,-0.0236626636156543,-0.0239471207445284,0,,3695.624487304688,3933.180229492188,4155.1562167080965,38.04042590477076,0.2710776342503089,-0.2529917222781829,-0.03887754774049746,0.02510674426001048,13.0
2022-10-17,3677.949951171875,3677.949951171875,3689.72998046875,3638.64990234375,3638.64990234375,4352780000,^GSPC,0.026480052302171,0.0261355245575618,0,,3684.527490234375,3923.8354296875,4152.758195273242,45.40459560144666,0.2892583105482307,-0.2332109040139545,-0.0034319349830484133,-0.060954944620943426,15.0
2022-10-18,3719.97998046875,3719.97998046875,3762.7900390625,3686.530029296875,3746.260009765625,4483740000,^GSPC,0.0114275696664887,0.0113627682070874,0,,3677.729992675781,3915.433828125,4150.594304199219,48.33407092296227,0.2917202388235403,-0.2244483682000701,0.016538079128381834,0.08546243774607856,10.0
2022-10-19,3695.159912109375,3695.159912109375,3728.580078125,3666.510009765625,3703.110107421875,4223800000,^GSPC,-0.0066720972934503,-0.0066944552396843,0,,3672.991491699219,3906.887622070312,4145.087303466797,46.73913801398447,0.2866546330238165,-0.2296229241435334,-0.023692605201030035,-0.09558530872822513,13.0
2022-10-20,3665.780029296875,3665.780029296875,3736.0,3656.43994140625,3689.050048828125,4496620000,^GSPC,-0.0079509097065648,-0.0079826867387666,0,,3668.380993652344,3895.99841796875,4139.448503417969,44.852421260597616,0.286499624755736,-0.2357481227136757,0.04444644877863712,0.14346221731805803,5.0
2022-10-21,3752.75,3752.75,3757.889892578125,3647.419921875,3657.10009765625,5078020000,^GSPC,0.0237248198222648,0.0234477598604472,0,,3671.356994628906,3886.908017578125,4134.709353027344,51.139999756499485,0.2925854359297936,-0.21761638462623,-0.0023109717252009685,-0.054809823765435695,12.0
2022-10-24,3797.340087890625,3797.340087890625,3810.739990234375,3741.64990234375,3762.010009765625,4747930000,^GSPC,0.0118819766546198,0.0118119402051114,0,,3678.4719970703127,3877.251821289063,4130.215804443359,54.03367909382843,0.2919346874309934,-0.2083201207734017,-0.07721540745045828,-0.32029861590399705,7.0
2022-10-25,3859.110107421875,3859.110107421875,3862.85009765625,3799.43994140625,3799.43994140625,4843120000,^GSPC,0.0162666545796699,0.0161357700158749,0,,3689.0630004882814,3868.491220703125,4126.126206054688,57.76524416941281,0.2957589390534408,-0.1954421376403479,0.006611642338676745,0.3949433666854631,9.0
2022-10-26,3830.60009765625,3830.60009765625,3886.14990234375,3824.070068359375,3825.969970703125,4817310000,^GSPC,-0.0073877160723645,-0.0074151403989898,1,ECB raises rates by 75bp — third consecutive large hike to fight inflation,3694.641003417969,3858.99921875,4121.927756347656,55.52475803511924,0.2910380216320905,-0.2013859826912495,-0.11930277235074283,-0.4325530678336944,6.0
2022-10-27,3807.300048828125,3807.300048828125,3859.949951171875,3803.7900390625,3834.68994140625,4687320000,^GSPC,-0.0060826106182112,-0.0061011850531844,0,,3702.982507324218,3849.6644189453127,4117.398907470703,53.69190105925932,0.2799955125577993,-0.2062436407927841,-0.0814086379732258,-0.20661621277144598,7.0
2022-10-28,3901.06005859375,3901.06005859375,3905.419921875,3808.260009765625,3808.260009765625,4459410000,^GSPC,0.0246263778959276,0.0243280367708563,0,,3718.754504394531,3842.010815429688,4113.272457275391,59.48724453797444,0.282501934110239,-0.1866962967336516,-0.18333204157438718,0.089173155881979,10.0
2022-10-31,3871.97998046875,3871.97998046875,3893.72998046875,3863.179931640625,3881.85009765625,4820620000,^GSPC,-0.0074544041076575,-0.0074823270303364,0,,3728.4320068359375,3834.880815429688,4109.337208251953,57.10040076901402,0.273604289827238,-0.1927589912000533,-0.031210240596675588,0.02381233509944033,9.0
2022-11-01,3856.10009765625,3856.10009765625,3911.7900390625,3843.800048828125,3901.7900390625,4481210000,^GSPC,-0.0041012306087846,-0.004109663720359,0,,3731.690515136719,3829.2430126953127,4105.303458251953,55.78412415082124,0.2541608031679812,-0.1960696727340099,0.11915331655518724,0.2444744586841425,7.0
2022-11-02,3759.68994140625,3759.68994140625,3894.43994140625,3758.679931640625,3852.89990234375,4899000000,^GSPC,-0.0250019848573428,-0.0253198437374828,1,Fed raises rates by 75bp — fourth consecutive 75bp hike,3730.5110107421874,3821.8622119140623,4101.216358642578,48.47762231090138,0.2705794820691318,-0.2161695266026729,0.09644984876723663,0.02106275251812715,7.0
2022-11-03,3719.889892578125,3719.889892578125,3750.590087890625,3698.14990234375,3733.25,4625290000,^GSPC,-0.0105859923154296,-0.0106424225319565,0,,3729.279504394531,3813.444609375,4097.152009277344,45.81011416176087,0.2707508062865728,-0.2244671499706566,-0.05493747783871161,-0.4303496447184044,9.0
2022-11-04,3770.550048828125,3770.550048828125,3796.340087890625,3708.840087890625,3766.97998046875,5400180000,^GSPC,0.0136187246700705,0.0135268232855639,0,,3735.824011230469,3804.873208007813,4093.5911096191408,49.61086134370362,0.2534442260091725,-0.2139053816135118,-0.10905410442241459,0.08212457893303361,6.0
2022-11-07,3806.800048828125,3806.800048828125,3813.949951171875,3764.699951171875,3780.7099609375,4341620000,^GSPC,0.0096139819205598,0.0095680616793591,0,,3745.5445190429687,3799.856010742188,4090.63541015625,52.1946298519814,0.2523956967945945,-0.2063478821644947,-0.21975772204471858,-0.31104810034878483,14.0
2022-11-08,3828.110107421875,3828.110107421875,3859.39990234375,3786.280029296875,3817.02001953125,4607640000,^GSPC,0.0055978928024627,0.0055822828287603,1,FTX crypto exchange halts withdrawals — liquidity crisis confirmed,3757.508020019531,3795.806010742188,4087.725311279297,53.69770434862472,0.2502183517190081,-0.201905102686404,-0.08234906069106893,-0.018123660657455427,8.0
2022-11-09,3748.570068359375,3748.570068359375,3818.199951171875,3744.219970703125,3810.93994140625,4645010000,^GSPC,-0.0207778869547897,-0.0209967847123034,0,,3766.085021972656,3791.054213867188,4084.6859106445313,47.672674813338666,0.2638557109406678,-0.2184878282419804,-0.14588392982486018,-0.1084800284683401,14.0
2022-11-10,3956.3701171875,3956.3701171875,3958.330078125,3859.889892578125,3859.889892578125,5781260000,^GSPC,0.0554344843603449,0.0539525156647976,0,,3780.408032226562,3791.0816162109377,4082.7181103515622,60.22794407181258,0.3118022938164634,-0.1751651039792413,-0.024966743931297747,0.05170345733190241,16.0
2022-11-11,3992.929931640625,3992.929931640625,4001.47998046875,3944.820068359375,3963.719970703125,5593310000,^GSPC,0.0092407467881479,0.009198312304769,2,Contagion fears sweep crypto market after FTX collapse — Bitcoin drops 20% | FTX files for Chapter 11 bankruptcy — Sam Bankman-Fried resigns,3800.901025390625,3791.603212890625,4081.05021118164,61.95740460161312,0.2944557977163201,-0.1675430135630851,0.01738760512663368,0.10893938651633887,6.0
2022-11-14,3957.25,3957.25,4008.969970703125,3956.39990234375,3977.969970703125,4561930000,^GSPC,-0.0089357770488009,-0.008975940544918,0,,3814.8660278320312,3792.2630126953127,4078.67721069336,59.249567634006176,0.2879918313817864,-0.1749816635966021,0.016080943140901003,-0.11240001442553811,8.0
2022-11-15,3991.72998046875,3991.72998046875,4028.840087890625,3953.169921875,4006.409912109375,5015310000,^GSPC,0.0087131165503191,0.0086753764146691,1,G20 Bali summit — Biden and Xi meet as world leaders call for peace in Ukraine,3828.4535278320313,3793.9338134765626,4076.0581115722657,61.02241717810939,0.2871953461980559,-0.167793182675369,0.06263390092350996,0.19136233067972924,10.0
2022-11-16,3958.7900390625,3958.7900390625,3983.090087890625,3954.340087890625,3976.820068359375,4165320000,^GSPC,-0.0082520464979902,-0.0082862831118737,0,,3841.635034179688,3793.5122119140624,4073.1193615722655,58.40812906250465,0.2880010896697671,-0.1746605920278764,0.0406575445252108,0.04301031732144141,7.0
2022-11-17,3946.56005859375,3946.56005859375,3954.330078125,3906.5400390625,3919.260009765625,4051780000,^GSPC,-0.0030893228355314,-0.0030941046442292,0,,3855.674035644531,3792.319814453125,4069.905262451172,57.42446094881958,0.2859436189265061,-0.1772103319079886,0.05671885203090541,-0.06421609190845429,6.0
2022-11-18,3965.340087890625,3965.340087890625,3979.889892578125,3935.97998046875,3966.389892578125,4037360000,^GSPC,0.0047585819088147,0.0047472956481582,0,,3866.303540039063,3790.2794140625,4067.344763183594,58.57807558071357,0.2763498160540009,-0.1732950198786463,0.03677748600926247,0.1315382326148004,4.0
2022-11-21,3949.93994140625,3949.93994140625,3962.0,3933.340087890625,3956.22998046875,3850690000,^GSPC,-0.0038836886983297,-0.0038912498002756,0,,3873.933532714844,3787.070009765625,4064.591813964844,57.20915145818215,0.2751429907936897,-0.1765056846667966,-0.04823043118293439,-0.21201343425514915,12.0
2022-11-22,4003.580078125,4003.580078125,4005.8798828125,3956.8798828125,3965.510009765625,3887990000,^GSPC,0.013579987927526,0.0134886062698283,0,,3881.15703125,3788.4878125,4062.1903637695314,60.65782693352162,0.2734908492403052,-0.1653226418061853,0.02820722164541825,0.1650968665766036,11.0
2022-11-23,4027.260009765625,4027.260009765625,4033.780029296875,3998.659912109375,4000.300048828125,3279720000,^GSPC,0.0059146891478476,0.0058972660417383,0,,3890.990026855469,3790.1128125,4059.718963623047,62.10962297629204,0.2715930786709992,-0.1603857846937222,-0.035020378231540784,-0.05814456701607671,10.0
2022-11-25,4026.1201171875,4026.1201171875,4034.02001953125,4020.760009765625,4023.340087890625,1706460000,^GSPC,-0.0002830441976333,-0.0002830842622024,0,,3901.9310302734375,3792.608212890625,4056.913663330078,61.99103400297715,0.2699284525733708,-0.1606234326256151,0.030116231097647966,-0.016603606267582886,5.0
2022-11-28,3963.93994140625,3963.93994140625,4012.27001953125,3955.77001953125,4005.360107421875,3615430000,^GSPC,-0.0154441929131232,-0.0155646967940648,0,,3905.075024414063,3794.42041015625,4054.212962646485,55.73905228583749,0.2648132702969969,-0.1735869262589003,-0.006535622044266875,0.05514130715085908,11.0
2022-11-29,3957.6298828125,3957.6298828125,3976.77001953125,3937.64990234375,3964.18994140625,3546040000,^GSPC,-0.0015918653377758,-0.0015931337016243,0,,3909.35751953125,3795.5752099609376,4051.907911376953,55.13140161368161,0.2631906007683184,-0.1749024645856736,-0.07563616148603954,-0.2654461853413947,14.0
2022-11-30,4080.110107421875,4080.110107421875,4080.110107421875,3938.580078125,3957.179931640625,6579360000,^GSPC,0.030947872397389,0.0304786435212949,1,OpenAI launches ChatGPT — internet's fastest-growing app reaches 1 million users in 5 days,3920.5580200195313,3800.0588134765626,4050.300112304688,63.458567813377805,0.2820797443707223,-0.1493674513442708,-0.15483799338415624,-0.25420910196193297,14.0
2022-12-01,4076.570068359375,4076.570068359375,4100.509765625,4050.8701171875,4087.139892578125,4527130000,^GSPC,-0.0008676332180498,-0.0008680098296065,0,,3936.4020263671873,3805.7916162109377,4048.3276135253914,63.09409077010687,0.2623894950607231,-0.1501054883998389,-0.21327870987065056,-0.12018084230862393,15.0
2022-12-02,4071.699951171875,4071.699951171875,4080.47998046875,4026.6298828125,4040.169921875,4012620000,^GSPC,-0.0011946604880656,-0.0011953746637614,0,,3953.992529296875,3812.065815429688,4046.311064453125,62.561731630379896,0.2574721568412034,-0.1511208237918715,-0.3569299905419246,-0.6964000273552169,6.0
2022-12-05,3998.840087890625,3998.840087890625,4052.449951171875,3984.489990234375,4052.02001953125,4280820000,^GSPC,-0.0178942122835648,-0.0180562496309722,0,,3965.40703125,3818.178017578125,4044.403966064453,55.07481952282309,0.2670451832192173,-0.1663108479740374,-0.3169322620359291,-0.13421591644394643,9.0
2022-12-06,3941.260009765625,3941.260009765625,4001.510009765625,3918.389892578125,3996.6298828125,4368380000,^GSPC,-0.014399194981406,-0.014503869422986,0,,3972.130029296875,3823.902416992188,4042.365915527344,49.983937637062205,0.2727297021081503,-0.1783153006279423,-0.43657284998345186,-0.4791026061511924,9.0
2022-12-07,3933.919921875,3933.919921875,3957.570068359375,3922.679931640625,3933.280029296875,4118050000,^GSPC,-0.0018623708845491,-0.0018641072533816,0,,3977.420520019531,3829.635014648437,4040.511716308594,49.35760120096593,0.2726175387348919,-0.1798455822883322,-0.3458529475452363,-0.42424032004057005,7.0
2022-12-08,3963.510009765625,3963.510009765625,3974.18994140625,3935.830078125,3947.7900390625,4006900000,^GSPC,0.0075217819575039,0.0074936344139332,0,,3988.167517089844,3834.5244140625,4039.201766357422,51.97045643709367,0.260094760108999,-0.1736765595868214,-0.3805410254952048,-0.23828015029385194,7.0
2022-12-09,3934.3798828125,3934.3798828125,3977.02001953125,3933.0400390625,3954.169921875,3888260000,^GSPC,-0.0073495782479044,-0.0073767194642132,0,,3987.068005371094,3840.402612304688,4037.430164794922,49.27514004543291,0.17833837502654,-0.1797496883702156,-0.19929645203842053,0.06463111421916042,10.0
2022-12-12,3990.56005859375,3990.56005859375,3990.7099609375,3935.300048828125,3939.2900390625,3904130000,^GSPC,0.0142792962181093,0.01417830729965,0,,3986.94951171875,3848.501411132812,4035.459715576172,54.207686729255975,0.1826717832742691,-0.1680370911974575,0.0036259510722222443,0.18452688929135824,13.0
2022-12-13,4019.64990234375,4019.64990234375,4100.9599609375,3993.030029296875,4069.3798828125,5079360000,^GSPC,0.0072896644387934,0.0072632232554572,0,,3990.069506835937,3855.325810546875,4033.6882653808593,56.56302299320474,0.1812125723475812,-0.1619723607667645,0.05313562536279944,-0.08975112742212037,19.0
2022-12-14,3995.320068359375,3995.320068359375,4053.760009765625,3965.64990234375,4015.5400390625,4472340000,^GSPC,-0.0060527246341003,-0.0060711166238359,1,Fed raises rates by 50bp — signals slower pace of hikes ahead,3990.249011230469,3859.41361328125,4032.133566894531,54.0586006185176,0.1802510316133077,-0.1670447113028084,0.028736039290762374,-0.008567643996950772,9.0
2022-12-15,3895.75,3895.75,3958.3701171875,3879.449951171875,3958.3701171875,4493900000,^GSPC,-0.024921675023714,-0.025237477901826,0,,3987.097009277344,3861.663012695312,4029.679616699219,45.23197243400155,0.1996424744213058,-0.1878033523170037,-0.13069633451478316,-0.2937702321252783,11.0
2022-12-16,3852.360107421875,3852.360107421875,3890.909912109375,3827.909912109375,3890.909912109375,7493660000,^GSPC,-0.0111377507740807,-0.0112002399460116,0,,3982.38701171875,3863.819814453125,4027.123966064453,42.0127182554382,0.2029231059437757,-0.1968493961584407,-0.299288144997348,-0.595526558869815,9.0
2022-12-19,3817.659912109375,3817.659912109375,3854.860107421875,3800.0400390625,3853.7900390625,3969610000,^GSPC,-0.0090075160018523,-0.0090483289411038,0,,3975.003002929688,3867.379814453125,4024.5679150390624,39.58621041955639,0.203461339262003,-0.2040837880744409,-0.42302619222878773,-0.3797817856912699,14.0
2022-12-20,3821.6201171875,3821.6201171875,3838.239990234375,3795.6201171875,3810.469970703125,3985370000,^GSPC,0.0010373383615349,0.0010368006978907,0,,3968.58701171875,3871.564418945312,4022.67056640625,40.012039633461534,0.2035728694067559,-0.203258153655243,-0.28245576158005486,0.12794105982092027,11.0
2022-12-21,3878.43994140625,3878.43994140625,3889.820068359375,3839.489990234375,3839.489990234375,3775200000,^GSPC,0.0148679938027347,0.0147585486690542,0,,3962.330004882812,3877.356416015625,4021.209265136719,45.90365260187883,0.2048713013975458,-0.1914122008214098,-0.1076126934382539,-0.07099735444441203,11.0
2022-12-22,3822.389892578125,3822.389892578125,3853.260009765625,3764.489990234375,3853.260009765625,3956950000,^GSPC,-0.0144516995686163,-0.0145571424981456,0,,3952.0864990234377,3882.26361328125,4018.931815185547,41.56677435209607,0.2078042981138993,-0.2030976687699874,-0.0528481753546318,-0.21548823144040363,10.0
2022-12-23,3844.820068359375,3844.820068359375,3845.800048828125,3797.010009765625,3815.110107421875,2819280000,^GSPC,0.005868102525282,0.005850952271915,0,,3943.021496582032,3885.76181640625,4016.858315429688,43.85289284347645,0.2098461910793762,-0.1984213641876935,-0.2817049160014174,-0.5586291621194365,9.0
2022-12-27,3829.25,3829.25,3846.64990234375,3813.219970703125,3843.340087890625,3030300000,^GSPC,-0.0040496221104097,-0.0040578440346594,0,,3936.286999511719,3890.685415039063,4014.983015136719,42.60677235450659,0.2040982211187134,-0.201667454754511,-0.3763235199609441,-0.3548531663229923,15.0
2022-12-28,3783.219970703125,3783.219970703125,3848.320068359375,3780.780029296875,3829.56005859375,3083520000,^GSPC,-0.0120206383226153,-0.0120934704429486,0,,3927.56650390625,3892.790815429688,4013.033565673828,39.07198957288684,0.2073827996536227,-0.21126392154208,-0.3504027039850943,-0.13772578351285428,17.0
2022-12-29,3849.280029296875,3849.280029296875,3858.18994140625,3805.449951171875,3805.449951171875,3003680000,^GSPC,0.0174613316448191,0.0173106343149943,0,,3916.025,3895.37681640625,4010.96771484375,45.99649032963697,0.1837365678522719,-0.1974915392958922,-0.11362898039352082,0.15169200865528412,12.0
2022-12-30,3839.5,3839.5,3839.85009765625,3800.340087890625,3829.06005859375,2979870000,^GSPC,-0.0025407424823445,-0.0025439756461108,0,,3904.171496582031,3898.2636181640623,4008.375915527344,45.17786892507048,0.1835855460623441,-0.1995305066344441,-0.17258517972478862,-0.5317217643167957,19.0
2023-01-03,3824.139892578125,3824.139892578125,3878.4599609375,3794.330078125,3853.2900390625,3959140000,^GSPC,-0.0040005488792486,-0.0040085724812736,0,,3891.793493652344,3901.4308154296873,4005.4382653808593,43.85766007780921,0.1834912089814867,-0.2027328239690004,-0.15691457367972916,-0.09071396537767586,19.0
2023-01-04,3852.969970703125,3852.969970703125,3873.159912109375,3815.77001953125,3840.360107421875,4414080000,^GSPC,0.0075389705750443,0.0075106945621389,0,,3884.499987792969,3903.43521484375,4002.387514648437,46.98892463114962,0.1782880262878123,-0.1967222501884539,-0.27118180038750267,-0.19110967146803648,16.0
2023-01-05,3808.10009765625,3808.10009765625,3839.739990234375,3802.419921875,3839.739990234375,3893450000,^GSPC,-0.0116455288746221,-0.0117138691364571,0,,3877.8419921875,3903.6504150390624,3999.122114257813,42.97187446342625,0.1759227083942375,-0.2060768444182257,-0.06126813221681754,0.0980192401952597,11.0
2023-01-06,3895.080078125,3895.080078125,3906.18994140625,3809.56005859375,3823.3701171875,3923560000,^GSPC,0.0228407810294386,0.0225838355890308,0,,3875.9,3904.369814453125,3996.0394653320313,51.60826193391623,0.1959219673692739,-0.1879430194673815,0.008998580130110623,0.12008617166310863,19.0
2023-01-09,3892.090087890625,3892.090087890625,3950.570068359375,3890.419921875,3910.820068359375,4311770000,^GSPC,-0.0007676325452631,-0.0007679273259905,0,,3872.32900390625,3905.599614257813,3993.2187145996095,51.32054236127527,0.1936348835116421,-0.1885663808342465,-0.09803285350853869,-0.5122039723839844,20.0
2023-01-10,3919.25,3919.25,3919.830078125,3877.2900390625,3888.570068359375,3851030000,^GSPC,0.0069782331590619,0.0069539979705937,0,,3871.572509765625,3907.83861328125,3990.2141638183593,53.83808736012545,0.1939679025112291,-0.1829040078466063,-0.10015718089312337,0.09164625804150567,18.0
2023-01-11,3969.610107421875,3969.610107421875,3970.070068359375,3928.5400390625,3932.35009765625,4303360000,^GSPC,0.0128494246148815,0.0127675711922936,0,,3870.525012207031,3909.209614257813,3987.3469140625,58.15900948487008,0.1926417369476528,-0.1724047944923094,-0.15307080685224894,-0.03865470621426809,11.0
2023-01-12,3983.169921875,3983.169921875,3997.760009765625,3937.56005859375,3977.570068359375,4440260000,^GSPC,0.0034159058663651,0.0034100849120427,0,,3868.7010131835937,3911.4334130859374,3984.385163574219,59.26465479436173,0.1911246608303729,-0.1695778071748399,-0.018170730895448618,-0.10750374451358342,8.0
2023-01-13,3999.090087890625,3999.090087890625,4003.949951171875,3947.669921875,3960.60009765625,3939700000,^GSPC,0.0039968583635343,0.003988892144656,0,,3868.889514160156,3914.293212890625,3981.2226135253904,60.58166950481474,0.1905396013597667,-0.166258727288182,-0.03033960098656278,0.055139647768163186,14.0
