date,Adj Close,Close,High,Low,Open,Volume,Ticker,Returns,Log_Returns,nb_articles,titles,MA20,MA50,MA200,RSI_14,Volatility_20,Drawdown,geo_score_fresh,geo_score_raw_fresh,nb_articles_scored,has_fresh_news,geo_score,geo_score_raw,geo_score_source,price,news
2024-01-12,4783.830078125,4783.830078125,4802.39990234375,4768.97998046875,4791.18017578125,3486340000,^GSPC,0.0007509755941104,0.0007506937530339,16,"Dow, S&P 500 lower at midday as consumer discretionary sector and financials fall | Stock market today: S&P 500 edges back toward record as stocks close winning week | S&P 500 Tops 4800 For First Time In 2 Years | S&P 500 Gains and Losses Today: Airline Stocks Fall as Delta Cuts Profit Outlook | S&P 500 to End Near 5000, Piper Sandler Stock Strategist Kantrowitz Says | Markets News, Jan. 12, 2024: Stocks Muted After Mixed Big Bank Earnings, Falling Wholesale Prices | S&P 500 Weekly Price Forecast – S&P 500 Continues to Bang up Against The 4800 Level | Are More S&P 500 Companies Issuing Negative EPS Guidance Than Average for Q4? | What is the outlook for the S&P 500 in 2024? | Stock Market Today: Dow slips while stocks end mostly higher after PPI reading, earnings | What Are The Magnificent 7 Stocks? | S&P 500 to dip or hit new highs? | These stock trading experts beat the S&P 500 by wide margins in 2023 | Key Fed Inflation Rate Won't Match Hot CPI; S&P 500 Rises | News updates from January 12: China pledges to 'smash' Taiwan independence, US wholesale inflation declines | S&P 500 Snapshot: Index 0.3% Below Its Record High",4747.9015625,4601.269609375,4389.08715209961,65.03079431740949,0.0995295865954967,-0.0026539812518228,-0.20812087962067607,-0.41688190286465177,17,True,-0.20812087962067607,-0.41688190286465177,fresh_news,4783.830078125,"Dow, S&P 500 lower at midday as consumer discretionary sector and financials fall | Stock market today: S&P 500 edges back toward record as stocks close winning week | S&P 500 Tops 4800 For First Time In 2 Years | S&P 500 Gains and Losses Today: Airline Stocks Fall as Delta Cuts Profit Outlook | S&P 500 to End Near 5000, Piper Sandler Stock Strategist Kantrowitz Says | Markets News, Jan. 12, 2024: Stocks Muted After Mixed Big Bank Earnings, Falling Wholesale Prices | S&P 500 Weekly Price Forecast – S&P 500 Continues to Bang up Against The 4800 Level | Are More S&P 500 Companies Issuing Negative EPS Guidance Than Average for Q4? | What is the outlook for the S&P 500 in 2024? | Stock Market Today: Dow slips while stocks end mostly higher after PPI reading, earnings | What Are The Magnificent 7 Stocks? | S&P 500 to dip or hit new highs? | These stock trading experts beat the S&P 500 by wide margins in 2023 | Key Fed Inflation Rate Won't Match Hot CPI; S&P 500 Rises | News updates from January 12: China pledges to 'smash' Taiwan independence, US wholesale inflation declines | S&P 500 Snapshot: Index 0.3% Below Its Record High"
2024-01-16,4765.97998046875,4765.97998046875,4782.33984375,4747.1201171875,4772.35009765625,4260550000,^GSPC,-0.0037313402367431,-0.0037383190523568,12,"Bubble fears siphon ETF flows away from Magnificent Seven | Another Wall Street bank has boosted its S&P 500 target. Here’s why. | UBS lifts 2024 year-end S&P 500 target to 5150, tops big banks | S&P 500 Gains and Losses Today: AMD Shares Soar Amid AI Enthusiasm | S&P 500 Will Likely Report Year-Over-Year Earnings Growth of At Least 4% for Q4 | CEO Jobs at S&P 500 Companies Increasingly Go to Finance Chiefs | Analysts see over 7% upside in S&P 500 amid small-cap rally | Stock Market Today: Dow, S&P Live Updates for January 17 | S&P 500: These 9 Stocks Are Running To Start 2024 | Analysts Predict The 10 Most-Valuable Stocks In 12 Months | Nasdaq Index, Dow Jones, S&P 500 News: Goldman Sachs Earnings in the Spotlight | Dow ends lower after Fed official says there's no rush on 2024 rate cuts",4750.223071289062,4611.83201171875,4392.778001708984,61.060670595204336,0.1005419150959814,-0.0063754185815334,-0.20984728598987987,-0.01856493001152108,12,True,-0.20984728598987987,-0.01856493001152108,fresh_news,4765.97998046875,"Bubble fears siphon ETF flows away from Magnificent Seven | Another Wall Street bank has boosted its S&P 500 target. Here’s why. | UBS lifts 2024 year-end S&P 500 target to 5150, tops big banks | S&P 500 Gains and Losses Today: AMD Shares Soar Amid AI Enthusiasm | S&P 500 Will Likely Report Year-Over-Year Earnings Growth of At Least 4% for Q4 | CEO Jobs at S&P 500 Companies Increasingly Go to Finance Chiefs | Analysts see over 7% upside in S&P 500 amid small-cap rally | Stock Market Today: Dow, S&P Live Updates for January 17 | S&P 500: These 9 Stocks Are Running To Start 2024 | Analysts Predict The 10 Most-Valuable Stocks In 12 Months | Nasdaq Index, Dow Jones, S&P 500 News: Goldman Sachs Earnings in the Spotlight | Dow ends lower after Fed official says there's no rush on 2024 rate cuts"
2024-01-17,4739.2099609375,4739.2099609375,4744.22998046875,4714.81982421875,4739.1298828125,3928600000,^GSPC,-0.0056168971839904,-0.0056327312711078,5,"US stock market: Wall Street ends down as Apple weighs | S&P 500 Gains and Losses Today: Index Slips as Retail Data Casts Doubts on Rate Cuts | Volatility Index (VIX) Edges Higher as S&P 500 Drops | Nasdaq Index, Dow Jones, S&P 500 News: Potential Turnaround Amid March Rate Cut Calls | Stock Market Today: Dow, S&P Live Updates for January 18",4751.224072265625,4620.260615234375,4396.219901123047,55.58042960670928,0.102864381621588,-0.0119565056948466,-0.20231518604069232,-0.17149872524590415,5,True,-0.20231518604069232,-0.17149872524590415,fresh_news,4739.2099609375,"US stock market: Wall Street ends down as Apple weighs | S&P 500 Gains and Losses Today: Index Slips as Retail Data Casts Doubts on Rate Cuts | Volatility Index (VIX) Edges Higher as S&P 500 Drops | Nasdaq Index, Dow Jones, S&P 500 News: Potential Turnaround Amid March Rate Cut Calls | Stock Market Today: Dow, S&P Live Updates for January 18"
2024-01-18,4780.93994140625,4780.93994140625,4785.7900390625,4740.56982421875,4760.10009765625,4019000000,^GSPC,0.008805260963896,0.0087667207262431,8,"S&P 500, Nasdaq climb as chips, megacaps jump | S&P 500 Gains and Losses Today: Semiconductor Outlook Pushes Index Higher | Stock Market Today: Dow, S&P Live Updates for January 19 | Nelson Peltz: Disney board has underperformed the S&P 500 'on every measure' | U.S. stocks book best day in nearly 2 weeks as Dow snaps 3-day losing streak after big tech rally | S&P 500 Forges Bearish Double-Top Pattern as Higher Yields Weigh on Stocks | S&P 500 Battles Resistance as Rate Cut Hopes Hang in Balance: Reversal Imminent? | S&P 500 poised to soar in 2024: Capital Economics",4753.24306640625,4628.7126171875,4399.578050537109,61.39672452739197,0.1062725496159893,-0.00325652488381,-0.11266660194545196,-0.14793615057893064,8,True,-0.11266660194545196,-0.14793615057893064,fresh_news,4780.93994140625,"S&P 500, Nasdaq climb as chips, megacaps jump | S&P 500 Gains and Losses Today: Semiconductor Outlook Pushes Index Higher | Stock Market Today: Dow, S&P Live Updates for January 19 | Nelson Peltz: Disney board has underperformed the S&P 500 'on every measure' | U.S. stocks book best day in nearly 2 weeks as Dow snaps 3-day losing streak after big tech rally | S&P 500 Forges Bearish Double-Top Pattern as Higher Yields Weigh on Stocks | S&P 500 Battles Resistance as Rate Cut Hopes Hang in Balance: Reversal Imminent? | S&P 500 poised to soar in 2024: Capital Economics"
2024-01-19,4839.81005859375,4839.81005859375,4842.06982421875,4785.8701171875,4796.27978515625,4287200000,^GSPC,0.0123135027649361,0.0122383082325485,48,"S&P 500 confirms bull market with record close | S&P 500 notches first record high in two years in tech-driven run | S&P 500 closes at a new record high. Here’s what history says could happen next. | Wall St inches higher, Treasury yields gain as S&P 500 inches closer to record high | The S&P 500's wild ride to an all-time high | S&P 500 nabs record closing high, Treasury yields dip | S&P 500: Don't Let Valuations, New Record Worry You | S&P 500 Hits All-Time High | S&P 500 hits record as technology rally pushes stocks higher | Stock market today: Dow, S&P 500 hit record highs as tech stocks soar | Your Evening Briefing: S&P 500 Hits First Record High in Two Years | The S&P 500 just closed at a new all-time high | Stock Market News Today: S&P 500 Hits New All-Time High | S&P 500 Earnings Season Update: January 19, 2024 | S&P 500 Index (SPX) Hits First Record in Two Years on Rate Cut Bets | S&P 500 sets record high, capping a strong quarter | S&P 500 rallies 1% to all-time high, surpassing previous record set in 2022: Live updates | S&P 500 closes at record high for first time in two years | Nasdaq Index, Dow Jones, S&P 500 News: Semiconductor Demand Boosts Wall Street’s Bullish Trend | S&P 500 Gains and Losses Today: Index Hits Record High as Tech Stocks Rally | Markets News, Jan. 19, 2024: S&P 500 Closes at Record High as Tech Leads Broad Stock Rally | A low-cost trade that wins if the S&P 500 breaks out and heads for 5000 next | S&P 500 hits new record high amid signs of easing US economic gloom | S&P 500 ends near record high as AI optimism lifts chipmakers | Instant view- Record S&P 500 close classifies 15-month rally as a ""bull market"" | Nvidia and Big Tech are still the driving forces for the market, bringing S&P 500 back to record levels | News updates from January 19: S&P 500 closes at record high, Ford cuts production of electric truck | S&P 500 hits record intra-day high driven by chipmakers, megacaps | S&P 500 closes at first record high in two years as tech fuels U.S. stocks | Stock Market News Today: S&P 500 Hits All-Time High Amid Rate-Cut Optimism | S&P 500 Hits All Time High - Beyond the Bell | Wall Street limps to all-time high as 'sugar rush' fades | Wall Street celebrates record highs for stocks as 2 of the 3 major indexes hit new peaks, and some analysts see room ... | Dow, S&P 500 and NASDAQ close at record highs | S&P 500 reaches record high as US stocks surge | 3 election year myths debunked | As S&P 500 hits new record, three indicators point to a pullback | S&P 500 reaches a new record high, Super Micro Computer jumps | S&P 500 inches closer to a record closing high | The S&P 500 is officially in a bull market now. Here's how long they typically last | Stocks Climb to Record, Lifted by Big Tech and Rate Cut Hopes | S&P 500 Stocks: What You Need to Know | S&P 500 (SPX), Nasdaq 100 (NDX) End Week at New Highs on Fed Rate-Cut Bets | FTSE 100, DAX 40 and S&P 500 Resume their Ascents | S&P 500 valuations are full, stocks will likely consolidate - UBS | S&P 500 breaks the 2021 all-time high | S&P 500 closes at a record high | Stocks Are in a Bull Market. What Does That Mean?",4756.8150634765625,4638.18921875,4403.154552001954,67.80193297971687,0.1128168018399877,0.0,-0.014684931986713298,0.27538007986469487,49,True,-0.014684931986713298,0.27538007986469487,fresh_news,4839.81005859375,"S&P 500 confirms bull market with record close | S&P 500 notches first record high in two years in tech-driven run | S&P 500 closes at a new record high. Here’s what history says could happen next. | Wall St inches higher, Treasury yields gain as S&P 500 inches closer to record high | The S&P 500's wild ride to an all-time high | S&P 500 nabs record closing high, Treasury yields dip | S&P 500: Don't Let Valuations, New Record Worry You | S&P 500 Hits All-Time High | S&P 500 hits record as technology rally pushes stocks higher | Stock market today: Dow, S&P 500 hit record highs as tech stocks soar | Your Evening Briefing: S&P 500 Hits First Record High in Two Years | The S&P 500 just closed at a new all-time high | Stock Market News Today: S&P 500 Hits New All-Time High | S&P 500 Earnings Season Update: January 19, 2024 | S&P 500 Index (SPX) Hits First Record in Two Years on Rate Cut Bets | S&P 500 sets record high, capping a strong quarter | S&P 500 rallies 1% to all-time high, surpassing previous record set in 2022: Live updates | S&P 500 closes at record high for first time in two years | Nasdaq Index, Dow Jones, S&P 500 News: Semiconductor Demand Boosts Wall Street’s Bullish Trend | S&P 500 Gains and Losses Today: Index Hits Record High as Tech Stocks Rally | Markets News, Jan. 19, 2024: S&P 500 Closes at Record High as Tech Leads Broad Stock Rally | A low-cost trade that wins if the S&P 500 breaks out and heads for 5000 next | S&P 500 hits new record high amid signs of easing US economic gloom | S&P 500 ends near record high as AI optimism lifts chipmakers | Instant view- Record S&P 500 close classifies 15-month rally as a ""bull market"" | Nvidia and Big Tech are still the driving forces for the market, bringing S&P 500 back to record levels | News updates from January 19: S&P 500 closes at record high, Ford cuts production of electric truck | S&P 500 hits record intra-day high driven by chipmakers, megacaps | S&P 500 closes at first record high in two years as tech fuels U.S. stocks | Stock Market News Today: S&P 500 Hits All-Time High Amid Rate-Cut Optimism | S&P 500 Hits All Time High - Beyond the Bell | Wall Street limps to all-time high as 'sugar rush' fades | Wall Street celebrates record highs for stocks as 2 of the 3 major indexes hit new peaks, and some analysts see room ... | Dow, S&P 500 and NASDAQ close at record highs | S&P 500 reaches record high as US stocks surge | 3 election year myths debunked | As S&P 500 hits new record, three indicators point to a pullback | S&P 500 reaches a new record high, Super Micro Computer jumps | S&P 500 inches closer to a record closing high | The S&P 500 is officially in a bull market now. Here's how long they typically last | Stocks Climb to Record, Lifted by Big Tech and Rate Cut Hopes | S&P 500 Stocks: What You Need to Know | S&P 500 (SPX), Nasdaq 100 (NDX) End Week at New Highs on Fed Rate-Cut Bets | FTSE 100, DAX 40 and S&P 500 Resume their Ascents | S&P 500 valuations are full, stocks will likely consolidate - UBS | S&P 500 breaks the 2021 all-time high | S&P 500 closes at a record high | Stocks Are in a Bull Market. What Does That Mean?"
2024-01-22,4850.43017578125,4850.43017578125,4868.41015625,4844.0498046875,4853.419921875,4297610000,^GSPC,0.002194325202627,0.0021919211872316,31,"These 3 stock-market sectors were only winners in S&P 500’s 2-year trip back to record high | S&P 500 Reporting Lowest Net Profit Margin in More Than 3 Years for Q4 | After S&P 500's record high, AI optimism could continue to strengthen stocks, UBS says | Wall Street builds on recent gains, S&P 500 adding to its record close last week | S&P 500 hits fresh record high in bull-market momentum | Markets News, Jan. 22, 2024: Dow Passes 38000; S&P 500 Adds to Record as Treasury Yields, Bitcoin Retreat | Shift in Key Options Bet Suggests S&P 500 Can Rally Even Further | Dow closes above 38,000 for first time and S&P 500 scores back-to-back records | The gulf between winners and losers could mean problems for the S&P 500 | S&P 500 Gains and Losses Today: Index Ticks Up to Another Record Close | As the S&P 500 enters bull market territory, here's what to consider before you invest | Wall Street notches fresh records as S&P 500 and Dow Jones close at all-time high | Dow Jones, Nasdaq, S&P 500 weekly preview: Are new highs sustainable? By Investing.com | Asian stocks advance after S&P 500 rises to record | Dow rises more than 100 points to close above 38,000 for the first time ever: Live updates | Earnings Season Is Here: Why JPMorgan Says It May Not Be A Cheerful One | S&P 500 Index Hits All-Time High: 5 Must-Buy Stocks | Here's a new way to consider value for stocks in the S&P 500 | Dow Jones Futures Rise With S&P 500 At Record Highs; Tesla Bull Cuts Price Target | World markets today: US stocks gain, S&P 500 hits record high | Mint | Stock Market Today: S&P 500 clinches third-straight record close on tech strength By Investing.com | 9 Stocks Powered 40% Of The S&P 500's Surge To A New High | Stocks open higher, S&P 500 on track for another record close | Stock Market Outlook: These 3 Big Risks Could Cause 23% Crash in 2024 | Stock Market Today: Dow, S&P Live Updates for January 23 | S&P 500 ends with record high for 2nd session in row | Trading in risky stock option bets surges as S&P 500 heads for back-to-back records | Forbes Daily: S&P 500 Set A New All-Time High On Tech Stock Optimism | The Seven Tech Stocks Driving the S&P 500 to New Highs | 2023 Review - Magnificent Seven Lead Domestic Large Cap Outperformance | Analysts think these tech stocks could rise as S&P 500 hits record high",4764.4190673828125,4647.630224609375,4406.903702392578,68.80742680289684,0.0967603190123781,0.0,0.15440891584189056,0.33578281823990747,32,True,0.15440891584189056,0.33578281823990747,fresh_news,4850.43017578125,"These 3 stock-market sectors were only winners in S&P 500’s 2-year trip back to record high | S&P 500 Reporting Lowest Net Profit Margin in More Than 3 Years for Q4 | After S&P 500's record high, AI optimism could continue to strengthen stocks, UBS says | Wall Street builds on recent gains, S&P 500 adding to its record close last week | S&P 500 hits fresh record high in bull-market momentum | Markets News, Jan. 22, 2024: Dow Passes 38000; S&P 500 Adds to Record as Treasury Yields, Bitcoin Retreat | Shift in Key Options Bet Suggests S&P 500 Can Rally Even Further | Dow closes above 38,000 for first time and S&P 500 scores back-to-back records | The gulf between winners and losers could mean problems for the S&P 500 | S&P 500 Gains and Losses Today: Index Ticks Up to Another Record Close | As the S&P 500 enters bull market territory, here's what to consider before you invest | Wall Street notches fresh records as S&P 500 and Dow Jones close at all-time high | Dow Jones, Nasdaq, S&P 500 weekly preview: Are new highs sustainable? By Investing.com | Asian stocks advance after S&P 500 rises to record | Dow rises more than 100 points to close above 38,000 for the first time ever: Live updates | Earnings Season Is Here: Why JPMorgan Says It May Not Be A Cheerful One | S&P 500 Index Hits All-Time High: 5 Must-Buy Stocks | Here's a new way to consider value for stocks in the S&P 500 | Dow Jones Futures Rise With S&P 500 At Record Highs; Tesla Bull Cuts Price Target | World markets today: US stocks gain, S&P 500 hits record high | Mint | Stock Market Today: S&P 500 clinches third-straight record close on tech strength By Investing.com | 9 Stocks Powered 40% Of The S&P 500's Surge To A New High | Stocks open higher, S&P 500 on track for another record close | Stock Market Outlook: These 3 Big Risks Could Cause 23% Crash in 2024 | Stock Market Today: Dow, S&P Live Updates for January 23 | S&P 500 ends with record high for 2nd session in row | Trading in risky stock option bets surges as S&P 500 heads for back-to-back records | Forbes Daily: S&P 500 Set A New All-Time High On Tech Stock Optimism | The Seven Tech Stocks Driving the S&P 500 to New Highs | 2023 Review - Magnificent Seven Lead Domestic Large Cap Outperformance | Analysts think these tech stocks could rise as S&P 500 hits record high"
2024-01-23,4864.60009765625,4864.60009765625,4866.47998046875,4844.3701171875,4856.7998046875,3912800000,^GSPC,0.002921374261968,0.0029171153407644,11,"S&P 500 Gains and Losses Today: 3M Shares Tumble Following Weak 2024 Outlook | Stock-Market Rally Has Room to Run After S&P 500 Record, UBS Says | S&P 500, Nasdaq slip as mixed earnings weigh on risk appetite | S&P 500 ends with record high for 2nd session in row | Dow 38K: US Markets on Fire as S&P 500 Joins the Record-Breaking Rally! | The world is a mess and Wall Street isn’t paying attention | Stock Market Today: S&P 500 ekes out win to extend record run amid Netflix surge | Dow ends lower, S&P 500 closes at third record high this year | The S&P 500 Just Hit a Record High. The Stock Market Usually Does This Next. | 5 mega-cap stocks help push S&P 500 to new highs | Expect to see an 8% return in the S&P 500 this year, says RBC's Lori Calvasina",4770.311572265625,4657.266630859375,4410.774803466797,70.14698219587984,0.0914134603773838,0.0,0.20486737850226713,0.003439237402199116,11,True,0.20486737850226713,0.003439237402199116,fresh_news,4864.60009765625,"S&P 500 Gains and Losses Today: 3M Shares Tumble Following Weak 2024 Outlook | Stock-Market Rally Has Room to Run After S&P 500 Record, UBS Says | S&P 500, Nasdaq slip as mixed earnings weigh on risk appetite | S&P 500 ends with record high for 2nd session in row | Dow 38K: US Markets on Fire as S&P 500 Joins the Record-Breaking Rally! | The world is a mess and Wall Street isn’t paying attention | Stock Market Today: S&P 500 ekes out win to extend record run amid Netflix surge | Dow ends lower, S&P 500 closes at third record high this year | The S&P 500 Just Hit a Record High. The Stock Market Usually Does This Next. | 5 mega-cap stocks help push S&P 500 to new highs | Expect to see an 8% return in the S&P 500 this year, says RBC's Lori Calvasina"
2024-01-24,4868.5498046875,4868.5498046875,4903.68017578125,4865.93994140625,4888.56005859375,4330030000,^GSPC,0.0008119284117831,0.0008115989762168,15,"S&P 500 Rally Leaves Veteran Stock Watcher Ed Yardeni Nervous | S&P 500 notches third straight record high close | Here's what the S&P 500 is and how to invest in it | World markets today: US stocks surge, S&P 500 hits fresh record high; Netflix climbs over 12% | Mint | Netflix and other tech stocks pull Wall Street higher; S&P 500 to set record for 4th straight day | S&P 500 hits record high on Netflix earnings, chips' boost | S&P 500 ekes out another record high as Netflix and chipmakers leap | Dow ends lower, S&P 500 squeaks by with fourth straight record close | Stock market today: S&P 500 vaults to fresh high while earnings drag on Dow | Tech giants drive fifth day of gains for Nasdaq, S&P 500 | Stock Market Extends Record Highs, S&P 500 Hits 4900 On Tech Rally, Microsoft's $3 Trillion Mark: What's Driving ... | US close: Dow falls but S&P 500 hits another record | Tech gains push S&P 500 to another record high this week | S&P 500 Gains and Losses Today: Netflix Soars Amid Revenue and Subscriber Growth | SHARE BAZAR LIVE: Axis Bank results weaker than expected, S&P 500 closes at new record high",4776.007568359375,4667.690625,4414.592452392578,70.52692397265878,0.0914097608341698,0.0,0.16425073896315603,0.1535301612473615,15,True,0.16425073896315603,0.1535301612473615,fresh_news,4868.5498046875,"S&P 500 Rally Leaves Veteran Stock Watcher Ed Yardeni Nervous | S&P 500 notches third straight record high close | Here's what the S&P 500 is and how to invest in it | World markets today: US stocks surge, S&P 500 hits fresh record high; Netflix climbs over 12% | Mint | Netflix and other tech stocks pull Wall Street higher; S&P 500 to set record for 4th straight day | S&P 500 hits record high on Netflix earnings, chips' boost | S&P 500 ekes out another record high as Netflix and chipmakers leap | Dow ends lower, S&P 500 squeaks by with fourth straight record close | Stock market today: S&P 500 vaults to fresh high while earnings drag on Dow | Tech giants drive fifth day of gains for Nasdaq, S&P 500 | Stock Market Extends Record Highs, S&P 500 Hits 4900 On Tech Rally, Microsoft's $3 Trillion Mark: What's Driving ... | US close: Dow falls but S&P 500 hits another record | Tech gains push S&P 500 to another record high this week | S&P 500 Gains and Losses Today: Netflix Soars Amid Revenue and Subscriber Growth | SHARE BAZAR LIVE: Axis Bank results weaker than expected, S&P 500 closes at new record high"
2024-01-25,4894.16015625,4894.16015625,4898.14990234375,4869.33984375,4886.66015625,4020430000,^GSPC,0.0052603655277063,0.0052465781349779,14,"Market Views: Will the S&P 500 extend its bull run in H1? | Equities | S&P 500 ekes out another record high as Netflix and chipmakers leap | As S&P 500 trades in record territory, other stock-market indexes are struggling | S&P 500 Gains and Losses Today: Index Advances as GDP Growth Beats Expectations | S&P 500 valuations rise on hopes of fairy tale end to inflation fight | S&P 500 extends streak of record highs; Tesla tumbles | S&P 500 analysis: Stock markets starting to look a little overstretched – correction looming? | US close: Dow and S&P 500 hit fresh highs after GDP beat | The S&P 500 is trading in record territory, but these other stock-market indexes are in the doldrums | Nasdaq Index, Dow Jones, S&P 500 News: Investors Bracing for Impact of GDP | 15 Stocks That Will Outperform the S&P 500 in 2024 | Stock market today: S&P 500 hits fresh record as Tesla slides on earnings gloom | News updates from January 25: US economy grows 3.3% in fourth quarter, ECB keeps interest rate at 4% | US Stock Market: Nasdaq, S&P 500 Up, But Dow Jones In Red | Here's Why",4781.978076171875,4677.2690234375,4418.517703857422,72.93246545040529,0.0919319444067438,0.0,0.09615446017817486,0.131493981884964,14,True,0.09615446017817486,0.131493981884964,fresh_news,4894.16015625,"Market Views: Will the S&P 500 extend its bull run in H1? | Equities | S&P 500 ekes out another record high as Netflix and chipmakers leap | As S&P 500 trades in record territory, other stock-market indexes are struggling | S&P 500 Gains and Losses Today: Index Advances as GDP Growth Beats Expectations | S&P 500 valuations rise on hopes of fairy tale end to inflation fight | S&P 500 extends streak of record highs; Tesla tumbles | S&P 500 analysis: Stock markets starting to look a little overstretched – correction looming? | US close: Dow and S&P 500 hit fresh highs after GDP beat | The S&P 500 is trading in record territory, but these other stock-market indexes are in the doldrums | Nasdaq Index, Dow Jones, S&P 500 News: Investors Bracing for Impact of GDP | 15 Stocks That Will Outperform the S&P 500 in 2024 | Stock market today: S&P 500 hits fresh record as Tesla slides on earnings gloom | News updates from January 25: US economy grows 3.3% in fourth quarter, ECB keeps interest rate at 4% | US Stock Market: Nasdaq, S&P 500 Up, But Dow Jones In Red | Here's Why"
2024-01-26,4890.97021484375,4890.97021484375,4906.68994140625,4881.47021484375,4888.91015625,3353400000,^GSPC,-0.0006517852510764,-0.0006519977554263,17,"S&P 500 extends streak of record highs; Tesla tumbles | The S&P 500 hit another all-time high—but don't switch up your retirement saving strategy, says CFP | 1 S&P 500 Stock to Buy Before It Soars 105% in 2024, According to a Wall Street Analyst | US Market: Wall Street rises on strong GDP data, S&P 500 sets a new record | Mint | Stock market near record highs as S&P 500 sets record 5 days in a row | S&P 500 Gains and Losses Today: Tech Rally Wavers After Intel's Weak Forecast | S&P 500 Earnings Season Update: January 26, 2024 | S&P 500, Dow flat after inflation data; Intel's bleak forecast weighs | S&P 500 Dividend Aristocrats: Who's Out, Who's In | Weak Intel forecast drags S&P 500, ends streak of record highs | Stock market today: S&P 500 ends record-setting streak, but stocks notch weekly win | The S&P 500 Just Hit An All-Time High. Here's 1 Artificial Intelligence (AI) Stock That Still Looks Like a Bargain | Key Federal Reserve Inflation Rate's Slide Puts March Rate Cut In Play; S&P 500 Wavers Investor's Business Daily | S&P 500 resets closing record high even as Tesla crashes | S&P 500 Executives Back Off 'ESG' Reports in Earnings Calls | Dow, S&P 500 close at records after solid US growth data | Malkiel on S&P 500 and Recession Calls, Bitcoin, Stock Market Returns",4787.447583007813,4686.857431640625,4422.42785522461,72.14263974561982,0.0921701569661385,-0.0006517852510764,-0.005016792943036696,-0.3000745219614356,17,True,-0.005016792943036696,-0.3000745219614356,fresh_news,4890.97021484375,"S&P 500 extends streak of record highs; Tesla tumbles | The S&P 500 hit another all-time high—but don't switch up your retirement saving strategy, says CFP | 1 S&P 500 Stock to Buy Before It Soars 105% in 2024, According to a Wall Street Analyst | US Market: Wall Street rises on strong GDP data, S&P 500 sets a new record | Mint | Stock market near record highs as S&P 500 sets record 5 days in a row | S&P 500 Gains and Losses Today: Tech Rally Wavers After Intel's Weak Forecast | S&P 500 Earnings Season Update: January 26, 2024 | S&P 500, Dow flat after inflation data; Intel's bleak forecast weighs | S&P 500 Dividend Aristocrats: Who's Out, Who's In | Weak Intel forecast drags S&P 500, ends streak of record highs | Stock market today: S&P 500 ends record-setting streak, but stocks notch weekly win | The S&P 500 Just Hit An All-Time High. Here's 1 Artificial Intelligence (AI) Stock That Still Looks Like a Bargain | Key Federal Reserve Inflation Rate's Slide Puts March Rate Cut In Play; S&P 500 Wavers Investor's Business Daily | S&P 500 resets closing record high even as Tesla crashes | S&P 500 Executives Back Off 'ESG' Reports in Earnings Calls | Dow, S&P 500 close at records after solid US growth data | Malkiel on S&P 500 and Recession Calls, Bitcoin, Stock Market Returns"
2024-01-29,4927.93017578125,4927.93017578125,4929.31005859375,4887.39990234375,4892.9501953125,3525160000,^GSPC,0.0075567748961808,0.0075283655052462,9,"Are the “Magnificent 7” the Top Contributors to Earnings for the S&P 500 for Q4? | With the S&P 500 at a record high, strategists warn against a valuation 'trap' | S&P 500 Gains and Losses Today: Index Hits Record Ahead of Tech Earnings, Fed Decision | Stock market today: Live updates | S&P 500 hits fresh closing high ahead of Fed meeting, big tech earnings | Dow, S&P 500 close Monday at record highs | Frequently asked questions: Options on S&P 500 Annual Dividend Index futures | These AI Stocks Are Crushing the S&P 500 in 2024 | S&P 500 closes little changed Tuesday as Fed rate decision looms: Live updates",4794.676586914063,4695.50203125,4426.6077563476565,75.45882781368466,0.0948498473960144,0.0,-0.1399269311125039,-0.2512002532610401,9,True,-0.1399269311125039,-0.2512002532610401,fresh_news,4927.93017578125,"Are the “Magnificent 7” the Top Contributors to Earnings for the S&P 500 for Q4? | With the S&P 500 at a record high, strategists warn against a valuation 'trap' | S&P 500 Gains and Losses Today: Index Hits Record Ahead of Tech Earnings, Fed Decision | Stock market today: Live updates | S&P 500 hits fresh closing high ahead of Fed meeting, big tech earnings | Dow, S&P 500 close Monday at record highs | Frequently asked questions: Options on S&P 500 Annual Dividend Index futures | These AI Stocks Are Crushing the S&P 500 in 2024 | S&P 500 closes little changed Tuesday as Fed rate decision looms: Live updates"
