date,geo_score,geo_score_raw,nb_articles_scored
2023-11-07,0.01563067686211814,0.07156954266042458,24.0
2023-11-08,0.01928116052777176,0.06890541269039097,24.0
2023-11-09,-0.023151790085183577,-0.20993032560636618,19.0
2023-11-10,0.012206081985091682,0.17764315887125037,15.0
2023-11-13,-0.05769484671531605,-0.14079737341083223,23.0
2023-11-14,0.02922500873790365,0.05082924075329293,21.0
2023-11-15,0.04813049726444124,0.23435962445086314,18.0
2023-11-16,0.06152080369560122,-0.10062645411735233,20.0
2023-11-17,0.024102062749143133,-0.0614269820860813,21.0
2023-11-20,-0.014086677286039151,0.11979340434531628,26.0
2023-11-21,-0.013726971659248965,-0.09954733723698177,27.0
2023-11-22,0.0681201320057422,0.1841143289088922,38.0
2023-11-24,-0.07091644320152198,-0.2973163212764763,16.0
2023-11-27,-0.03149510399739323,0.01871668037540449,22.0
2023-11-28,-0.20524600257644107,-0.33713836682825127,14.0
2023-11-29,-0.18818392562471428,-0.24613009042129594,15.0
2023-11-30,-0.15709906141115806,0.11197127301607315,15.0
2023-12-01,-0.03027076167951308,0.0433465323666836,20.0
2023-12-04,0.018146763301406577,-0.10087751547853696,30.0
2023-12-05,-0.13687101814358235,-0.3530820713188936,27.0
2023-12-06,-0.18501048279978027,-0.1010718616019102,18.0
2023-12-07,-0.1584484520001361,-0.021191423079604442,25.0
2023-12-08,0.02165800263386235,0.18723729258310182,20.0
2023-12-11,0.1278960130486589,0.21764216964247943,39.0
2023-12-12,0.2225468923905495,0.2627612149460674,17.0
2023-12-13,0.2388416586803601,0.23612159145253359,23.0
2023-12-14,0.20284420112676474,0.10964979698169332,18.0
2023-12-15,0.13802087773654814,0.06829124477541755,20.0
2023-12-18,0.12986145917749592,0.21164333577537697,21.0
2023-12-19,0.1451873683892999,0.15562752461710522,16.0
2023-12-20,-0.08151753478959749,-0.6118234647612746,16.0
2023-12-21,-0.1916701128015865,-0.11881439826059,24.0
2023-12-22,-0.29175371634978675,-0.1446232860274956,16.0
2023-12-26,-0.011932885874140708,0.2276390266656635,21.0
2023-12-27,0.118828854085803,0.27347082161924113,20.0
2023-12-28,0.2780144357177557,0.3329334588683625,22.0
2023-12-29,0.15135220789552947,-0.15234765680101517,25.0
2024-01-02,0.0335557207547311,-0.07991863980315403,24.0
2024-01-03,-0.1831442696428575,-0.3171665123244033,18.0
2024-01-04,-0.13506777359805014,-0.008118168666593102,18.0
2024-01-05,-0.21980212410091826,-0.33412169131175845,18.0
2024-01-08,-0.02358474740375423,0.27148561776708885,28.0
2024-01-09,-0.0630772375803853,-0.1265956391964863,19.0
2024-01-10,0.04383475588889762,-0.013385710903909687,24.0
2024-01-11,-0.1113587917312876,-0.19409502509346677,20.0
2024-01-12,-0.20812087962067607,-0.41688190286465177,17.0
2024-01-16,-0.20984728598987987,-0.01856493001152108,12.0
2024-01-17,-0.20231518604069232,-0.17149872524590415,5.0
2024-01-18,-0.11266660194545196,-0.14793615057893064,8.0
2024-01-19,-0.014684931986713298,0.27538007986469487,49.0
2024-01-22,0.15440891584189056,0.33578281823990747,32.0
2024-01-23,0.20486737850226713,0.003439237402199116,11.0
2024-01-24,0.16425073896315603,0.1535301612473615,15.0
2024-01-25,0.09615446017817486,0.131493981884964,14.0
2024-01-26,-0.005016792943036696,-0.3000745219614356,17.0
2024-01-29,-0.1399269311125039,-0.2512002532610401,9.0
2024-01-30,-0.23791929085319632,-0.16248309733711325,12.0
2024-01-31,-0.2288007936427199,-0.2727190303300064,18.0
2024-02-01,-0.07864872658771986,0.19925594790396006,11.0
2024-02-02,0.04888412129541988,0.22011544631230595,13.0
2024-02-05,0.15023471495602575,0.03133275065181122,5.0
2024-02-06,0.08336904011626499,-0.0013410766153222175,8.0
2024-02-07,0.0047304130769815446,-0.015800434805544373,9.0
2024-02-08,-0.03881265694811991,-0.09929645942349315,27.0
2024-02-09,0.05655420967927174,0.2847595232668527,34.0
2024-02-12,0.07446936793994878,0.037945039976486766,24.0
2024-02-13,0.005792401691820215,-0.30532735816787887,15.0
2024-02-14,-0.05426768151873418,0.10457927363518953,16.0
2024-02-15,-0.0970787669516583,-0.0904882163222856,28.0
2024-02-16,-0.05117158261230398,-0.1676058051498159,29.0
2024-02-20,-0.06638976680777041,0.05892472104879025,25.0
2024-02-21,-0.01624202271501849,0.059955015955970144,11.0
2024-02-22,0.19357944115982254,0.4618585864747072,26.0
2024-02-23,0.3318631312337033,0.4737757912704327,23.0
2024-02-26,0.3209122652089112,0.027102417881593704,17.0
2024-02-27,0.1418590140291035,-0.07530116706471583,21.0
2024-02-28,-0.0532488587763002,-0.11154782714577849,19.0
2024-02-29,-0.040088228371725106,0.06658430909531901,22.0
2024-03-01,0.1022333081354921,0.3516634424569358,31.0
2024-03-04,0.0771693456011703,-0.1867397147487439,31.0
